id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
theta-token,Theta Token,THETA,125,0.156804,7914180.0,92213882.0,0.0858241712457,588083732.0,1000000000.0,0.588083732,1.0,0,-0.0144,-0.0483,-0.1771,2018-03-14 15:49:19,2018-03-14 15:51:47
paypie,PayPie,PPP,126,1.0781,148449.0,88943250.0,0.00166903053351,82500000.0,165000000.0,0.5,165000000.0,0.5,-0.0001,-0.0563,0.0133,2018-03-14 15:49:13,2018-03-14 15:51:47
nav-coin,NavCoin,NAV,127,1.38407,1097630.0,86593584.0,0.0126756504269,62564454.0,62564454.0,1.0,1.0,0,0.0267,0.0158,-0.1611,2018-03-14 15:49:03,2018-03-14 15:51:47
dynamic-trading-rights,Dynamic Trading Rights,DTR,128,0.0725153,49611.1,86237294.0,0.000575285908206,1189228953.0,3750000000.0,0.3171277208,1.0,0,0.0215,0.0523,-0.129,2018-03-14 15:49:17,2018-03-14 15:51:47
salus,SaluS,SLS,129,82.2166,5423540.0,83058290.0,0.0652979973462,1010237.0,1010237.0,1.0,1.0,0,-0.0096,-0.0334,-0.1861,2018-03-14 15:49:05,2018-03-14 15:51:47
credits,Credits,CS,130,0.607267,1948100.0,82798310.0,0.0235282580043,136345809.0,249471071.0,0.546539558489,1.0,0,-0.0081,0.0755,-0.2323,2018-03-14 15:49:20,2018-03-14 15:51:47
poet,Po.et,POE,131,0.0363897,4476720.0,81396989.0,0.054998594604,2236813969.0,3141592653.0,0.71200000002,1.0,0,-0.0031,0.0542,-0.1712,2018-03-14 15:49:12,2018-03-14 15:51:47
ubiq,Ubiq,UBQ,132,1.98017,306552.0,79151294.0,0.00387298785033,39971969.0,39971969.0,1.0,1.0,0,-0.0069,-0.0587,-0.2783,2018-03-14 15:49:03,2018-03-14 15:51:47
einsteinium,Einsteinium,EMC2,133,0.36232,63161500.0,78485691.0,0.804751785902,216619814.0,216619814.0,1.0,1.0,0,0.0071,0.6393,0.303,2018-03-14 15:49:01,2018-03-14 15:51:47
digitalnote,DigitalNote,XDN,134,0.0113128,3174280.0,78026645.0,0.0406820003603,6897200040.0,6897200040.0,1.0,1.0,0,0.0002,-0.0376,-0.2497,2018-03-14 15:49:02,2018-03-14 15:51:47
wax,WAX,WAX,135,0.156956,6807590.0,77372172.0,0.0879849928473,492954537.0,1850000000.0,0.266461911892,1.0,0,0.0165,-0.1191,-0.3838,2018-03-14 15:49:17,2018-03-14 15:51:47
zencash,ZenCash,ZEN,136,21.8698,790904.0,74608823.0,0.0106006765446,3411500.0,3411500.0,1.0,21000000.0,0.162452380952,-0.0096,-0.0321,-0.3225,2018-03-14 15:49:10,2018-03-14 15:51:47
arcblock,Arcblock,ABT,137,0.805207,15766400.0,74301859.0,0.212193883332,92276718.0,186000000.0,0.496111387097,1.0,0,-0.0047,-0.0258,-0.1849,2018-03-14 15:49:19,2018-03-14 15:51:47
bridgecoin,BridgeCoin,BCO,138,2.69387,28883.1,72734490.0,0.000397103217469,27000000.0,27000000.0,1.0,27000000.0,1.0,-0.023,-0.0161,-0.0708,2018-03-14 15:49:13,2018-03-14 15:51:47
nuls,Nuls,NULS,139,3.06868,5689720.0,72313083.0,0.0786817511293,23564882.0,40000000.0,0.58912205,1.0,0,0.0027,-0.0779,-0.2298,2018-03-14 15:49:15,2018-03-14 15:51:47
time-new-bank,Time New Bank,TNB,140,0.0315399,5965870.0,71331243.0,0.0836361424404,2261619182.0,5541877892.0,0.408096177158,1.0,0,-0.0243,0.0387,-0.1958,2018-03-14 15:49:16,2018-03-14 15:51:47
blockv,BLOCKv,VEE,141,0.0474683,878530.0,70963742.0,0.0123799841333,1494971209.0,3646271241.0,0.410000000052,1.0,0,0.0062,-0.0206,-0.1471,2018-03-14 15:49:16,2018-03-14 15:51:47
asch,Asch,XAS,142,0.756361,1676660.0,70610332.0,0.0237452501994,93355331.0,114855331.0,0.812807992343,1.0,0,0.0056,-0.0,-0.1444,2018-03-14 15:49:10,2018-03-14 15:51:47
high-performance-blockchain,High Performance Blockchain,HPB,143,3.15154,3793460.0,70016504.0,0.0541795117334,22216600.0,100000000.0,0.222166,1.0,0,0.0029,0.0496,-0.2013,2018-03-14 15:49:17,2018-03-14 15:51:47
edgeless,Edgeless,EDG,144,0.848578,728681.0,69622665.0,0.0104661463332,82046276.0,132046997.0,0.621341475869,1.0,0,0.0124,0.0251,-0.0507,2018-03-14 15:49:09,2018-03-14 15:51:47
oyster,Oyster,PRL,145,0.971442,441087.0,69231685.0,0.00637117239021,71266926.0,98592692.0,0.722841871485,1.0,0,-0.0042,-0.0149,-0.1139,2018-03-14 15:49:16,2018-03-14 15:51:47
genaro-network,Genaro Network,GNX,146,0.292684,3237790.0,69067912.0,0.0468783535834,235981168.0,675000000.0,0.34960173037,1.0,0,0.0059,0.0606,-0.0551,2018-03-14 15:49:17,2018-03-14 15:51:47
dew,DEW,DEW,147,0.65222,95857.7,67338162.0,0.0014235271227,103244553.0,200000000.0,0.516222765,1.0,0,0.0127,0.0162,-0.0707,2018-03-14 15:49:17,2018-03-14 15:51:47
spacechain,SpaceChain,SPC,148,0.130429,73006.6,67169853.0,0.00108689533681,514991707.0,1000000000.0,0.514991707,1.0,0,-0.026,-0.0317,0.0658,2018-03-14 15:49:18,2018-03-14 15:51:47
fusion,Fusion,FSN,149,2.41216,384207.0,66547153.0,0.00577345510183,27588200.0,57344000.0,0.481100027902,1.0,0,0.0098,-0.014,-0.1914,2018-03-14 15:49:19,2018-03-14 15:51:47
pura,Pura,PURA,150,0.384032,510052.0,66467795.0,0.00767367113653,173078793.0,179861287.0,0.962290417726,350000000.0,0.494510837143,0.0008,-0.0655,-0.344,2018-03-14 15:49:05,2018-03-14 15:51:47
adx-net,AdEx,ADX,151,0.881501,9208000.0,64729236.0,0.142254112191,73430701.0,100000000.0,0.73430701,100000000.0,0.73430701,0.01,-0.0322,-0.1937,2018-03-14 15:49:10,2018-03-14 15:51:47
medibloc,MediBloc,MED,152,0.0218159,1071130.0,64714339.0,0.0165516640756,2966384100.0,4097545844.0,0.723941650182,10000000000.0,0.29663841,0.01,0.0403,-0.1946,2018-03-14 15:49:16,2018-03-14 15:51:47
sophiatx,SophiaTX,SPHTX,153,0.331775,86486.8,63619107.0,0.00135944693471,191753771.0,350000000.0,0.547867917143,1.0,0,-0.0049,-0.0931,-0.272,2018-03-14 15:49:17,2018-03-14 15:51:47
envion,Envion,EVN,154,0.591371,126049.0,63288413.0,0.00199165998996,107019812.0,127618703.0,0.838590343611,1.0,0,-0.0083,-0.0047,0.012,2018-03-14 15:49:19,2018-03-14 15:51:47
ethlend,ETHLend,LEND,155,0.058159,4635500.0,62838073.0,0.0737689712414,1080453124.0,1299999942.0,0.831117824773,1.0,0,-0.004,-0.0067,-0.2103,2018-03-14 15:49:15,2018-03-14 15:51:47
poa-network,POA Network,POA,156,0.35101,2092470.0,62031386.0,0.0337324398974,176722560.0,252193195.0,0.700742777774,1.0,0,0.0072,-0.0323,-0.1046,2018-03-14 15:49:20,2018-03-14 15:51:47
ion,ION,ION,157,3.01706,825906.0,61419926.0,0.0134468739021,20357542.0,26257542.0,0.775302653996,1.0,0,0.004,-0.0328,-0.2,2018-03-14 15:49:06,2018-03-14 15:51:47
bluzelle,Bluzelle,BLZ,158,0.371251,4301900.0,61256415.0,0.0702277467593,165000000.0,500000000.0,0.33,1.0,0,0.0009,0.0139,-0.1438,2018-03-14 15:49:20,2018-03-14 15:51:47
c20,CRYPTO20,C20,159,1.54555,2390740.0,61087404.0,0.0391363823547,39524702.0,40656082.0,0.972171937276,1.0,0,0.0003,-0.025,-0.1472,2018-03-14 15:49:19,2018-03-14 15:51:47
telcoin,Telcoin,TEL,160,0.00210556,416092.0,58718847.0,0.00708617456334,27887520290.0,1e+11,0.2788752029,1.0,0,-0.0211,-0.0453,-0.2683,2018-03-14 15:49:18,2018-03-14 15:51:47
bibox-token,Bibox Token,BIX,161,0.554168,4145230.0,58397152.0,0.070983427411,105378066.0,271520349.0,0.388103751296,1.0,0,0.0017,-0.0168,-0.1221,2018-03-14 15:49:17,2018-03-14 15:51:47
feathercoin,Feathercoin,FTC,162,0.300111,934214.0,58392441.0,0.0159988858832,194569480.0,194569480.0,1.0,336000000.0,0.579075833333,-0.0022,0.0544,0.1566,2018-03-14 15:49:00,2018-03-14 15:51:47
simple-token,Simple Token,OST,163,0.201757,2503640.0,58210073.0,0.0430104253606,288515753.0,800000000.0,0.36064469125,1.0,0,0.0057,0.0096,-0.2471,2018-03-14 15:49:16,2018-03-14 15:51:47
medishares,MediShares,MDS,164,0.120069,4624110.0,58054785.0,0.0796507988101,483511857.0,2000000000.0,0.2417559285,1.0,0,0.0284,0.0377,-0.3502,2018-03-14 15:49:16,2018-03-14 15:51:47
bitbay,BitBay,BAY,165,0.0566305,268664.0,57201159.0,0.00469682790868,1010076886.0,1010076886.0,1.0,1.0,0,0.0051,0.0001,-0.1849,2018-03-14 15:49:03,2018-03-14 15:51:47
sonm,SONM,SNM,166,0.158254,1011930.0,56908138.0,0.0177818153179,359600000.0,444000000.0,0.80990990991,1.0,0,-0.0069,-0.0048,-0.0922,2018-03-14 15:49:10,2018-03-14 15:51:47
spankchain,SpankChain,SPANK,167,0.188423,161493.0,56535075.0,0.00285650987462,300043386.0,1000000000.0,0.300043386,1.0,0,-0.0034,0.0102,-0.1506,2018-03-14 15:49:16,2018-03-14 15:51:47
jibrel-network,Jibrel Network,JNT,168,0.373617,1985810.0,56042550.0,0.0354339693679,150000000.0,200000000.0,0.75,1.0,0,0.0018,-0.0075,-0.0851,2018-03-14 15:49:19,2018-03-14 15:51:47
amber,Ambrosus,AMB,169,0.385615,895170.0,55756449.0,0.0160550037898,144590975.0,361477438.0,0.399999999447,1.0,0,0.0208,-0.0107,-0.1862,2018-03-14 15:49:15,2018-03-14 15:51:47
vibe,VIBE,VIBE,170,0.273573,1069380.0,54691047.0,0.0195531089394,199913907.0,267000000.0,0.748741224719,1.0,0,-0.0042,-0.0472,-0.1931,2018-03-14 15:49:13,2018-03-14 15:51:47
ripio-credit-network,Ripio Credit Network,RCN,171,0.109203,6286070.0,53371111.0,0.117780384973,488733009.0,999942647.0,0.488761040912,1.0,0,0.0073,0.0155,-0.2348,2018-03-14 15:49:14,2018-03-14 15:51:47
origintrail,OriginTrail,TRAC,172,0.207888,553641.0,52909077.0,0.0104640079055,254507606.0,500000000.0,0.509015212,1.0,0,-0.0119,0.0681,0.0382,2018-03-14 15:49:18,2018-03-14 15:51:47
red-pulse,Red Pulse,RPX,173,0.097008,1985350.0,52709151.0,0.0376661350512,543348500.0,1358371250.0,0.4,1.0,0,-0.0047,-0.0539,-0.3044,2018-03-14 15:49:15,2018-03-14 15:51:47
peercoin,Peercoin,PPC,174,2.13734,825922.0,52696652.0,0.0156731399179,24655250.0,24655250.0,1.0,1.0,0,0.0017,-0.0853,-0.2014,2018-03-14 15:49:00,2018-03-14 15:51:47
wings,Wings,WINGS,175,0.582206,1959160.0,52228730.0,0.0375111552588,89708333.0,100000000.0,0.89708333,1.0,0,0.0035,-0.0667,-0.224,2018-03-14 15:49:08,2018-03-14 15:51:47
streamr-datacoin,Streamr DATAcoin,DATA,176,0.0767542,166610.0,51974453.0,0.00320561334239,677154514.0,987154514.0,0.685966081699,1.0,0,0.0047,-0.0226,-0.1009,2018-03-14 15:49:15,2018-03-14 15:51:47
quantum-resistant-ledger,Quantum Resistant Ledger,QRL,177,0.990089,424561.0,51484628.0,0.00824636433228,52000000.0,65000000.0,0.8,105000000.0,0.495238095238,0.001,-0.06,-0.2888,2018-03-14 15:49:09,2018-03-14 15:51:47
experience-points,Experience Points,XP,178,0.000233383,223540.0,51228409.0,0.00436359442668,2.19503602874e+11,2.54317063147e+11,0.863110009835,1.0,0,-0.1461,-0.0754,-0.3221,2018-03-14 15:49:07,2018-03-14 15:51:47
melon,Melon,MLN,179,84.1505,290616.0,50439810.0,0.00576163946692,599400.0,749400.0,0.799839871898,1.0,0,0.0,-0.0159,-0.2737,2018-03-14 15:49:09,2018-03-14 15:51:47
burst,Burst,BURST,180,0.0278639,589370.0,50164489.0,0.0117487491999,1800339818.0,1800339818.0,1.0,2158812800.0,0.833949019572,-0.0129,-0.0396,-0.1927,2018-03-14 15:49:04,2018-03-14 15:51:47
iot-chain,IoT Chain,ITC,181,1.02374,7437730.0,49756455.0,0.149482715358,48602629.0,100000000.0,0.48602629,1.0,0,-0.0017,-0.0179,-0.2821,2018-03-14 15:49:16,2018-03-14 15:51:47
wagerr,Wagerr,WGR,182,0.271082,43651.9,49608006.0,0.000879936597331,183000000.0,198360471.0,0.922562842674,200000000.0,0.915,0.0006,-0.0134,-0.2286,2018-03-14 15:49:10,2018-03-14 15:51:47
eidoo,Eidoo,EDO,183,1.69092,654173.0,49478790.0,0.0132212812803,29261461.0,90208328.0,0.324376492157,1.0,0,-0.0038,-0.0162,-0.2641,2018-03-14 15:49:14,2018-03-14 15:51:47
library-credit,LBRY Credits,LBC,184,0.307563,1300160.0,47345962.0,0.027460842384,153939069.0,528839072.0,0.291088683024,1.0,0,0.009,0.026,-0.3375,2018-03-14 15:49:07,2018-03-14 15:51:47
deepbrain-chain,DeepBrain Chain,DBC,185,0.0525115,2843740.0,47260350.0,0.060171793057,900000000.0,10000000000.0,0.09,10000000000.0,0.09,-0.0043,-0.013,-0.2721,2018-03-14 15:49:16,2018-03-14 15:51:47
xtrabytes,XTRABYTES,XBY,186,0.109848,101372.0,47234640.0,0.00214613681823,430000000.0,650000000.0,0.661538461538,650000000.0,0.661538461538,0.0313,-0.004,-0.1473,2018-03-14 15:49:10,2018-03-14 15:51:47
universa,Universa,UTNP,187,0.0273794,206211.0,46844664.0,0.00440201684444,1710945603.0,4997891952.0,0.34233345167,1.0,0,-0.0078,-0.0105,-0.1816,2018-03-14 15:49:19,2018-03-14 15:51:47
utrust,UTRUST,UTK,188,0.162823,1840810.0,46548698.0,0.0395458966436,285885273.0,500000000.0,0.571770546,1.0,0,0.0015,-0.041,-0.1806,2018-03-14 15:49:18,2018-03-14 15:51:47
smartmesh,SmartMesh,SMT,189,0.0326741,3942100.0,46191921.0,0.0853417635521,1413716694.0,3141592653.0,0.450000000048,1.0,0,0.0104,0.0199,-0.2721,2018-03-14 15:49:17,2018-03-14 15:51:47
mobilego,MobileGo,MGO,190,0.468105,171598.0,45887807.0,0.00373951189256,98028877.0,100000000.0,0.98028877,1.0,0,0.0009,-0.0043,-0.258,2018-03-14 15:49:10,2018-03-14 15:51:47
blockmason,BlockMason Credit Protocol,BCPT,191,0.652494,5179380.0,45424788.0,0.114021005448,69617174.0,116158667.0,0.599328279137,1.0,0,-0.0019,-0.0483,-0.2913,2018-03-14 15:49:15,2018-03-14 15:51:47
singulardtv,SingularDTV,SNGLS,192,0.0755883,686954.0,45352980.0,0.0151468326888,600000000.0,1000000000.0,0.6,1.0,0,0.0008,-0.0309,-0.2312,2018-03-14 15:49:07,2018-03-14 15:51:47
ink,Ink,INK,193,0.0970516,20192900.0,45023259.0,0.448499296775,463910527.0,1000000000.0,0.463910527,1000000000.0,0.463910527,0.007,-0.0773,-0.2687,2018-03-14 15:49:16,2018-03-14 15:51:47
ins-ecosystem,INS Ecosystem,INS,194,1.59845,9189680.0,44769354.0,0.205267201309,28007979.0,50000000.0,0.56015958,1.0,0,-0.0033,-0.0241,-0.1612,2018-03-14 15:49:17,2018-03-14 15:51:47
bread,Bread,BRD,195,0.600653,734826.0,44681615.0,0.0164458245298,74388400.0,88862718.0,0.837115965775,1.0,0,-0.0003,-0.0311,-0.207,2018-03-14 15:49:17,2018-03-14 15:51:47
taas,TaaS,TAAS,196,5.46236,257508.0,44496389.0,0.00578716623499,8146001.0,8146001.0,1.0,1.0,0,-0.0017,0.0047,-0.1361,2018-03-14 15:49:08,2018-03-14 15:51:47
wepower,WePower,WPR,197,0.112308,3600990.0,44082810.0,0.0816869432779,392517098.0,745248183.0,0.526693129824,1.0,0,0.0011,-0.0116,-0.2714,2018-03-14 15:49:19,2018-03-14 15:51:47
cloakcoin,CloakCoin,CLOAK,198,8.60543,537414.0,43933133.0,0.0122325443988,5105280.0,5105280.0,1.0,1.0,0,-0.0015,-0.0585,-0.3419,2018-03-14 15:49:02,2018-03-14 15:51:47
counterparty,Counterparty,XCP,199,16.6607,389049.0,43601802.0,0.00892277342115,2617045.0,2617045.0,1.0,1.0,0,-0.0084,-0.0305,-0.1671,2018-03-14 15:49:01,2018-03-14 15:51:47
html-coin,HTMLCOIN,HTML,200,0.000658579,144253.0,43220174.0,0.00333763117196,65626408435.0,93968649004.0,0.698386207853,1.0,0,-0.1106,-0.1231,-0.2197,2018-03-14 15:49:17,2018-03-14 15:51:47
wabi,WaBi,WABI,201,0.9459,967613.0,42800114.0,0.022607720157,45248033.0,99218023.0,0.456046508808,1.0,0,-0.0053,-0.0207,-0.2229,2018-03-14 15:49:17,2018-03-14 15:51:47
appcoins,AppCoins,APPC,202,0.427606,2227130.0,42783824.0,0.052055421694,100054312.0,246203093.0,0.40638933809,1.0,0,0.0066,-0.0126,-0.2438,2018-03-14 15:49:17,2018-03-14 15:51:47
groestlcoin,Groestlcoin,GRS,203,0.612562,3151150.0,42645007.0,0.0738925895826,69617454.0,69617454.0,1.0,105000000.0,0.663023371429,0.0066,0.1471,-0.0401,2018-03-14 15:49:02,2018-03-14 15:51:47
gifto,Gifto,GTO,204,0.267881,2734310.0,42288050.0,0.0646591649414,157861327.0,1000000000.0,0.157861327,1.0,0,0.0379,0.096,-0.1826,2018-03-14 15:49:16,2018-03-14 15:51:47
metaverse,Metaverse ETP,ETP,205,1.11381,1204720.0,41854851.0,0.0287832824922,37578089.0,56978089.0,0.659518240424,100000000.0,0.37578089,-0.0081,-0.0293,-0.2287,2018-03-14 15:49:10,2018-03-14 15:51:47
cybermiles,CyberMiles,CMT,206,0.0928176,5059650.0,41322188.0,0.122443903503,445197759.0,1000000000.0,0.445197759,1.0,0,-0.0017,-0.0085,-0.2799,2018-03-14 15:49:16,2018-03-14 15:51:47
kickico,KickCoin,KICK,207,0.0928655,2504840.0,41310217.0,0.0606348787759,444839223.0,477822602.0,0.930971496823,1.0,0,-0.0038,0.064,0.1574,2018-03-14 15:49:13,2018-03-14 15:51:47
airswap,AirSwap,AST,208,0.271814,7399640.0,40772100.0,0.181487831139,150000000.0,500000000.0,0.3,1.0,0,0.0146,0.0109,-0.2544,2018-03-14 15:49:14,2018-03-14 15:51:47
etherparty,Etherparty,FUEL,209,0.0839105,431029.0,40714403.0,0.010586646696,485212253.0,1000000000.0,0.485212253,1.0,0,0.0037,-0.0077,-0.2057,2018-03-14 15:49:14,2018-03-14 15:51:47
gulden,Gulden,NLG,210,0.102119,151823.0,40211194.0,0.00377564018616,393768000.0,465268000.0,0.846325128743,1.0,0,-0.0018,-0.0301,-0.2663,2018-03-14 15:49:02,2018-03-14 15:51:47
viacoin,Viacoin,VIA,211,1.74528,2297310.0,40138187.0,0.0572350216017,22998136.0,22998136.0,1.0,23000000.0,0.999918956522,0.0003,-0.0555,-0.3226,2018-03-14 15:49:03,2018-03-14 15:51:47
data,DATA,DTA,212,0.00940088,5158850.0,39994509.0,0.128988956959,4254336773.0,11500000000.0,0.369942328087,1.0,0,0.0002,-0.0083,-0.3751,2018-03-14 15:49:18,2018-03-14 15:51:47
modum,Modum,MOD,213,2.15993,442696.0,39453713.0,0.0112206422752,18266200.0,27266200.0,0.669921001093,27266200.0,0.669921001093,0.0064,-0.0038,-0.1123,2018-03-14 15:49:14,2018-03-14 15:51:47
delphy,Delphy,DPY,214,1.05146,4514970.0,39037462.0,0.115657365225,37126912.0,100000000.0,0.37126912,1.0,0,0.0003,0.0121,-0.3622,2018-03-14 15:49:15,2018-03-14 15:51:47
naga,NAGA,NGC,215,0.672993,205720.0,38813080.0,0.00530027506191,57672338.0,77910266.0,0.740240548017,1.0,0,-0.0077,-0.0539,-0.2192,2018-03-14 15:49:17,2018-03-14 15:51:47
mobius,Mobius,MOBI,216,0.101564,159984.0,38254843.0,0.00418205872653,376657502.0,887990859.0,0.424168219957,1.0,0,-0.0021,-0.0231,-0.2075,2018-03-14 15:49:18,2018-03-14 15:51:47
tierion,Tierion,TNT,217,0.0887504,9797200.0,38027884.0,0.257632004978,428481269.0,1000000000.0,0.428481269,1.0,0,-0.0059,0.1248,-0.0878,2018-03-14 15:49:12,2018-03-14 15:51:47
cobinhood,Cobinhood,COB,218,0.10558,176127.0,37834014.0,0.00465525545347,358344512.0,1000000000.0,0.358344512,1.0,0,0.014,0.0576,-0.3217,2018-03-14 15:49:13,2018-03-14 15:51:47
trinity-network-credit,Trinity Network Credit,TNC,219,0.112229,1831150.0,37409667.0,0.048948577917,333333333.0,1000000000.0,0.333333333,1.0,0,-0.0041,0.0097,-0.1618,2018-03-14 15:49:18,2018-03-14 15:51:47
crypterium,Crypterium,CRPT,220,0.507606,53361.2,36944365.0,0.0014443664142,72781577.0,99983577.0,0.727935318817,1.0,0,0.0042,0.1471,0.0733,2018-03-14 15:49:18,2018-03-14 15:51:47
district0x,district0x,DNT,221,0.0605529,698282.0,36331740.0,0.019219613484,600000000.0,1000000000.0,0.6,1.0,0,0.0008,0.0081,-0.2502,2018-03-14 15:49:12,2018-03-14 15:51:47
decision-token,Decision Token,HST,222,1.13079,148508.0,35958036.0,0.00413003646807,31799040.0,48240070.0,0.659183123076,1.0,0,0.0095,-0.0436,-0.301,2018-03-14 15:49:15,2018-03-14 15:51:47
aeon,Aeon,AEON,223,2.2828,82300.4,35602545.0,0.00231164373221,15595998.0,15595998.0,1.0,1.0,0,0.0063,0.0281,-0.28,2018-03-14 15:49:05,2018-03-14 15:51:47
lunyr,Lunyr,LUN,224,15.2131,1149050.0,34957469.0,0.0328699426151,2297853.0,2703356.0,0.850000147964,1.0,0,0.0035,-0.033,-0.2113,2018-03-14 15:49:09,2018-03-14 15:51:47
game,Game.com,GTC,225,0.0626248,682101.0,34498133.0,0.0197721134648,550870158.0,2000000000.0,0.275435079,1.0,0,0.0094,-0.0108,-0.1748,2018-03-14 15:49:17,2018-03-14 15:51:47
synereo,Synereo,AMP,226,0.342385,3425860.0,34487949.0,0.0993349879983,100728564.0,622410799.0,0.161836144491,1.0,0,-0.0448,-0.0142,-0.2804,2018-03-14 15:49:05,2018-03-14 15:51:47
adtoken,adToken,ADT,227,0.0570954,804759.0,34257240.0,0.0234916473131,600000000.0,1000000000.0,0.6,1000000000.0,0.6,0.019,-0.025,-0.2747,2018-03-14 15:49:10,2018-03-14 15:51:47
potcoin,PotCoin,POT,228,0.154417,136560.0,33902657.0,0.00402800287895,219552623.0,219552623.0,1.0,420000000.0,0.522744340476,0.0002,0.228,0.0124,2018-03-14 15:49:01,2018-03-14 15:51:47
crown,Crown,CRW,229,1.91911,29651.0,33708697.0,0.00087962462625,17564755.0,17564755.0,1.0,42000000.0,0.418208452381,0.0143,-0.0669,-0.1942,2018-03-14 15:49:04,2018-03-14 15:51:47
rock,Rock,RKT,230,0.141746,447206.0,33578233.0,0.01331833036,236890166.0,900000000.0,0.263211295556,1.0,0,0.0011,-0.0128,-0.1269,2018-03-14 15:49:19,2018-03-14 15:51:47
bottos,Bottos,BTO,231,0.0942235,367741.0,33488874.0,0.0109809902835,355419546.0,1000000000.0,0.355419546,1.0,0,0.0033,-0.0265,-0.2346,2018-03-14 15:49:18,2018-03-14 15:51:47
centra,Centra,CTR,232,0.487691,6931140.0,33162988.0,0.209002276876,68000000.0,98272765.0,0.691951630749,1.0,0,-0.004,0.0523,-0.1639,2018-03-14 15:49:11,2018-03-14 15:51:47
cofound-it,Cofound.it,CFI,233,0.101424,2485890.0,32962800.0,0.0754150132877,325000000.0,500000000.0,0.65,1.0,0,0.0275,0.0175,-0.2278,2018-03-14 15:49:10,2018-03-14 15:51:47
refereum,Refereum,RFR,234,0.0139617,2162630.0,32518742.0,0.0665041101528,2329139147.0,5000000000.0,0.4658278294,1.0,0,-0.0213,-0.1185,-0.0191,2018-03-14 15:49:20,2018-03-14 15:51:47
voxels,Voxels,VOX,235,0.153875,9630300.0,32313750.0,0.298024834629,210000000.0,210000000.0,1.0,210000000.0,1.0,0.0457,0.243,0.0434,2018-03-14 15:49:05,2018-03-14 15:51:47
qlink,QLINK,QLC,236,0.134595,288709.0,32302800.0,0.00893758435801,240000000.0,600000000.0,0.4,1.0,0,0.0238,0.0045,-0.0482,2018-03-14 15:49:17,2018-03-14 15:51:47
mercury,Mercury,MER,237,0.321086,11365700.0,32108600.0,0.35397681618,100000000.0,100000000.0,1.0,1.0,0,0.0038,0.1816,0.0099,2018-03-14 15:49:09,2018-03-14 15:51:47
bankex,Bankex,BKX,238,0.464455,1382130.0,32075364.0,0.0430900799754,69060218.0,400000000.0,0.172650545,1.0,0,0.0016,-0.0151,-0.2098,2018-03-14 15:49:18,2018-03-14 15:51:47
attention-token-of-media,ATMChain,ATM,239,0.00688153,402655.0,32069894.0,0.0125555450854,4660285460.0,10000000000.0,0.466028546,1.0,0,0.0111,-0.0906,-0.0371,2018-03-14 15:49:13,2018-03-14 15:51:47
decent,DECENT,DCT,240,0.623815,587188.0,32005508.0,0.0183464671143,51306089.0,73197775.0,0.700924160605,1.0,0,0.0044,0.0047,-0.2083,2018-03-14 15:49:07,2018-03-14 15:51:47
humaniq,Humaniq,HMQ,241,0.196023,395876.0,31924883.0,0.0124002333854,162862944.0,184194944.0,0.884187917775,920952070.0,0.176841932719,0.0052,-0.0536,-0.2082,2018-03-14 15:49:09,2018-03-14 15:51:47
bitcny,bitCNY,BITCNY,242,0.179322,16428400.0,31878072.0,0.515351116592,177770000.0,177770000.0,1.0,1.0,0,0.0035,0.0149,0.0591,2018-03-14 15:49:04,2018-03-14 15:51:47
presearch,Presearch,PRE,243,0.203425,24127.7,31530875.0,0.000765208704167,155000000.0,170000000.0,0.911764705882,1000000000.0,0.155,0.0016,0.0158,-0.1391,2018-03-14 15:49:16,2018-03-14 15:51:47
steem-dollars,Steem Dollars,SBD,244,2.9689,8904610.0,31501093.0,0.28267622333,10610359.0,10610359.0,1.0,1.0,0,-0.0134,0.113,-0.1053,2018-03-14 15:49:06,2018-03-14 15:51:47
bean-cash,Bean Cash,BITB,245,0.0130641,8095690.0,31473233.0,0.257224607335,2409139000.0,2409139000.0,1.0,50000000000.0,0.04818278,0.0116,0.0729,0.0323,2018-03-14 15:49:04,2018-03-14 15:51:47
hive-project,Hive Project,HVN,246,0.0833138,82395.1,31242675.0,0.00263726137407,375000000.0,500000000.0,0.75,1.0,0,0.0008,-0.0189,-0.1457,2018-03-14 15:49:12,2018-03-14 15:51:47
unobtanium,Unobtanium,UNO,247,154.736,7374.1,30691180.0,0.000240267725125,198345.0,198345.0,1.0,1.0,0,0.0004,-0.0404,-0.0948,2018-03-14 15:49:13,2018-03-14 15:51:47
unikoin-gold,Unikoin Gold,UKG,248,0.217294,499387.0,30519117.0,0.0163630880933,140450804.0,1000000000.0,0.140450804,1.0,0,-0.0063,-0.0073,-0.3135,2018-03-14 15:49:16,2018-03-14 15:51:47
cpchain,CPChain,CPC,249,0.133743,3517540.0,30321658.0,0.11600750856,226715852.0,999999999.0,0.226715852227,1.0,0,0.0008,-0.0465,-0.3405,2018-03-14 15:49:19,2018-03-14 15:51:47
viberate,Viberate,VIB,250,0.181879,4151470.0,30040312.0,0.13819663391,165166467.0,200000000.0,0.825832335,1.0,0,0.0038,-0.0229,-0.248,2018-03-14 15:49:14,2018-03-14 15:51:47
