id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
skycoin,Skycoin,SKY,125,11.5381,516731.0,89189559.0,0.00579362658358,7730004.0,25000000.0,0.30920016,100000000.0,0.07730004,0.0362,-0.0133,-0.1753,2018-03-14 15:39:09,2018-03-14 15:40:03
nav-coin,NavCoin,NAV,126,1.40918,1059670.0,88164578.0,0.0120192261341,62564454.0,62564454.0,1.0,1.0,0,0.0655,0.0318,-0.1466,2018-03-14 15:39:02,2018-03-14 15:40:03
paypie,PayPie,PPP,127,1.05764,148577.0,87255300.0,0.00170278481651,82500000.0,165000000.0,0.5,165000000.0,0.5,-0.0199,-0.074,-0.0066,2018-03-14 15:39:14,2018-03-14 15:40:03
dynamic-trading-rights,Dynamic Trading Rights,DTR,128,0.0725243,49617.3,86247997.0,0.000575286403463,1189228953.0,3750000000.0,0.3171277208,1.0,0,0.0211,0.0507,-0.1305,2018-03-14 15:39:17,2018-03-14 15:40:03
credits,Credits,CS,129,0.613667,1943920.0,83670923.0,0.0232329216686,136345809.0,249471071.0,0.546539558489,1.0,0,-0.0022,0.0829,-0.2245,2018-03-14 15:34:20,2018-03-14 15:40:03
salus,SaluS,SLS,130,82.8185,5422860.0,83666352.0,0.0648153035285,1010237.0,1010237.0,1.0,1.0,0,0.0013,-0.0269,-0.1787,2018-03-14 15:39:06,2018-03-14 15:40:03
poet,Po.et,POE,131,0.0361061,4468220.0,80762629.0,0.0553253411302,2236813969.0,3141592653.0,0.71200000002,1.0,0,-0.0068,0.0443,-0.178,2018-03-14 15:39:13,2018-03-14 15:40:03
ubiq,Ubiq,UBQ,132,1.97559,304578.0,78968222.0,0.00385696919959,39971969.0,39971969.0,1.0,1.0,0,-0.0109,-0.0631,-0.2806,2018-03-14 15:39:03,2018-03-14 15:40:03
digitalnote,DigitalNote,XDN,133,0.0113448,3165450.0,78247355.0,0.0404544025801,6897200040.0,6897200040.0,1.0,1.0,0,0.0022,-0.0343,-0.2474,2018-03-14 15:39:03,2018-03-14 15:40:03
einsteinium,Einsteinium,EMC2,134,0.35649,61453500.0,77222797.0,0.795794796192,216619814.0,216619814.0,1.0,1.0,0,-0.0161,0.6179,0.2813,2018-03-14 15:39:02,2018-03-14 15:40:03
wax,WAX,WAX,135,0.156411,6788030.0,77103512.0,0.0880378834106,492954537.0,1850000000.0,0.266461911892,1.0,0,0.017,-0.1237,-0.3866,2018-03-14 15:39:17,2018-03-14 15:40:03
zencash,ZenCash,ZEN,136,21.861,790827.0,74578802.0,0.010603911283,3411500.0,3411500.0,1.0,21000000.0,0.162452380952,-0.0042,-0.035,-0.3231,2018-03-14 15:39:09,2018-03-14 15:40:03
arcblock,Arcblock,ABT,137,0.807397,15426800.0,74503945.0,0.207060176478,92276718.0,186000000.0,0.496111387097,1.0,0,-0.0052,-0.0257,-0.1835,2018-03-14 15:34:20,2018-03-14 15:40:03
nuls,Nuls,NULS,138,3.0872,5702050.0,72749505.0,0.07837922746,23564882.0,40000000.0,0.58912205,1.0,0,0.0134,-0.074,-0.2257,2018-03-14 15:39:14,2018-03-14 15:40:03
bridgecoin,BridgeCoin,BCO,139,2.69357,28877.7,72726390.0,0.000397073194476,27000000.0,27000000.0,1.0,27000000.0,1.0,-0.0218,-0.0186,-0.0708,2018-03-14 15:39:14,2018-03-14 15:40:03
time-new-bank,Time New Bank,TNB,140,0.0315742,6016810.0,71408816.0,0.0842586439187,2261619182.0,5541877892.0,0.408096177158,1.0,0,-0.0305,0.039,-0.1959,2018-03-14 15:39:16,2018-03-14 15:40:03
blockv,BLOCKv,VEE,141,0.0474528,879469.0,70940570.0,0.012397264358,1494971209.0,3646271241.0,0.410000000052,1.0,0,0.0045,-0.0225,-0.1486,2018-03-14 15:39:16,2018-03-14 15:40:03
high-performance-blockchain,High Performance Blockchain,HPB,142,3.15137,3781190.0,70012727.0,0.054007180723,22216600.0,100000000.0,0.222166,1.0,0,0.0058,0.0486,-0.2015,2018-03-14 15:39:17,2018-03-14 15:40:03
asch,Asch,XAS,143,0.749071,1650840.0,69929771.0,0.0236071129133,93355331.0,114855331.0,0.812807992343,1.0,0,-0.0113,-0.0109,-0.1535,2018-03-14 15:39:09,2018-03-14 15:40:03
edgeless,Edgeless,EDG,144,0.84811,726065.0,69584267.0,0.0104343270584,82046276.0,132046997.0,0.621341475869,1.0,0,0.0125,0.0236,-0.0514,2018-03-14 15:39:09,2018-03-14 15:40:03
genaro-network,Genaro Network,GNX,145,0.293206,3217890.0,69191094.0,0.0465072860389,235981168.0,675000000.0,0.34960173037,1.0,0,0.0112,0.0617,-0.0541,2018-03-14 15:39:16,2018-03-14 15:40:03
oyster,Oyster,PRL,146,0.964122,437294.0,68710011.0,0.00636434187152,71266926.0,98592692.0,0.722841871485,1.0,0,-0.0141,-0.0238,-0.1216,2018-03-14 15:39:16,2018-03-14 15:40:03
dew,DEW,DEW,147,0.652124,95843.0,67328251.0,0.00142351833854,103244553.0,200000000.0,0.516222765,1.0,0,0.0037,0.0151,-0.0715,2018-03-14 15:39:16,2018-03-14 15:40:03
spacechain,SpaceChain,SPC,148,0.130423,73002.7,67166763.0,0.00108688727489,514991707.0,1000000000.0,0.514991707,1.0,0,-0.0274,-0.0314,0.0653,2018-03-14 15:39:18,2018-03-14 15:40:03
fusion,Fusion,FSN,149,2.41352,387047.0,66584672.0,0.00581285434582,27588200.0,57344000.0,0.481100027902,1.0,0,0.0093,-0.016,-0.1919,2018-03-14 15:34:20,2018-03-14 15:40:03
pura,Pura,PURA,150,0.383524,509718.0,66379871.0,0.00767880371446,173078793.0,179861287.0,0.962290417726,350000000.0,0.494510837143,0.0066,-0.0693,-0.3457,2018-03-14 15:39:04,2018-03-14 15:40:03
medibloc,MediBloc,MED,151,0.0218956,1076290.0,64950760.0,0.0165708607567,2966384100.0,4097545844.0,0.723941650182,10000000000.0,0.29663841,0.0138,0.0429,-0.1936,2018-03-14 15:39:17,2018-03-14 15:40:03
adx-net,AdEx,ADX,152,0.879511,9204660.0,64583109.0,0.142524262807,73430701.0,100000000.0,0.73430701,100000000.0,0.73430701,0.0071,-0.0354,-0.196,2018-03-14 15:39:11,2018-03-14 15:40:03
sophiatx,SophiaTX,SPHTX,153,0.334059,86293.1,64057073.0,0.00134712836473,191753771.0,350000000.0,0.547867917143,1.0,0,0.0072,-0.0872,-0.2679,2018-03-14 15:39:17,2018-03-14 15:40:03
ethlend,ETHLend,LEND,154,0.0581319,4644380.0,62808793.0,0.0739447421,1080453124.0,1299999942.0,0.831117824773,1.0,0,-0.0096,-0.0081,-0.211,2018-03-14 15:39:17,2018-03-14 15:40:03
poa-network,POA Network,POA,155,0.349396,2091300.0,61746156.0,0.0338693148769,176722560.0,252193195.0,0.700742777774,1.0,0,0.0018,-0.0404,-0.1097,2018-03-14 15:34:20,2018-03-14 15:40:03
envion,Envion,EVN,156,0.573315,123789.0,61356063.0,0.00201755122391,107019812.0,127618703.0,0.838590343611,1.0,0,-0.041,-0.037,-0.0187,2018-03-14 15:34:20,2018-03-14 15:40:03
c20,CRYPTO20,C20,157,1.54655,2391150.0,61126929.0,0.0391177839148,39524702.0,40656082.0,0.972171937276,1.0,0,-0.0011,-0.0271,-0.1471,2018-03-14 15:34:18,2018-03-14 15:40:03
bluzelle,Bluzelle,BLZ,158,0.37045,4304590.0,61124250.0,0.0704236043796,165000000.0,500000000.0,0.33,1.0,0,-0.0093,0.0095,-0.1472,2018-03-14 15:34:20,2018-03-14 15:40:03
ion,ION,ION,159,3.00188,828495.0,61110898.0,0.0135572381869,20357542.0,26257542.0,0.775302653996,1.0,0,-0.0026,-0.039,-0.2039,2018-03-14 15:39:06,2018-03-14 15:40:03
experience-points,Experience Points,XP,160,0.000273262,224124.0,59981994.0,0.00373652133005,2.19503602874e+11,2.54317063147e+11,0.863110009835,1.0,0,-0.0012,0.0812,-0.2072,2018-03-14 15:39:07,2018-03-14 15:40:03
telcoin,Telcoin,TEL,161,0.00213333,414484.0,59493284.0,0.00696690402903,27887520290.0,1e+11,0.2788752029,1.0,0,-0.012,-0.0331,-0.2594,2018-03-14 15:39:18,2018-03-14 15:40:03
feathercoin,Feathercoin,FTC,162,0.305499,936895.0,59440782.0,0.0157618215723,194569480.0,194569480.0,1.0,336000000.0,0.579075833333,0.0143,0.0731,0.1773,2018-03-14 15:39:00,2018-03-14 15:40:03
bibox-token,Bibox Token,BIX,163,0.55181,4104640.0,58148671.0,0.0705887156045,105378066.0,271520349.0,0.388103751296,1.0,0,-0.0027,-0.0214,-0.1264,2018-03-14 15:39:17,2018-03-14 15:40:03
simple-token,Simple Token,OST,164,0.20111,2505110.0,58023403.0,0.0431741309623,288515753.0,800000000.0,0.36064469125,1.0,0,0.0007,0.004,-0.2506,2018-03-14 15:39:17,2018-03-14 15:40:03
medishares,MediShares,MDS,165,0.118982,4627160.0,57529208.0,0.0804314914261,483511857.0,2000000000.0,0.2417559285,1.0,0,0.0227,0.0274,-0.3569,2018-03-14 15:39:17,2018-03-14 15:40:03
bitbay,BitBay,BAY,166,0.0565147,266261.0,57084192.0,0.00466435611456,1010076886.0,1010076886.0,1.0,1.0,0,0.0017,-0.0032,-0.1871,2018-03-14 15:39:04,2018-03-14 15:40:03
sonm,SONM,SNM,167,0.157775,1011420.0,56735890.0,0.0178268112124,359600000.0,444000000.0,0.80990990991,1.0,0,-0.0086,-0.0106,-0.0954,2018-03-14 15:39:10,2018-03-14 15:40:03
spankchain,SpankChain,SPANK,168,0.18842,162172.0,56534175.0,0.00286856578344,300043386.0,1000000000.0,0.300043386,1.0,0,-0.0099,0.0081,-0.1508,2018-03-14 15:39:16,2018-03-14 15:40:03
jibrel-network,Jibrel Network,JNT,169,0.374985,1979480.0,56247750.0,0.0351921632421,150000000.0,200000000.0,0.75,1.0,0,0.0045,-0.0062,-0.0838,2018-03-14 15:34:19,2018-03-14 15:40:03
vibe,VIBE,VIBE,170,0.275301,1095630.0,55036498.0,0.0199073349471,199913907.0,267000000.0,0.748741224719,1.0,0,0.0034,-0.0433,-0.188,2018-03-14 15:39:13,2018-03-14 15:40:03
amber,Ambrosus,AMB,171,0.379138,882122.0,54819933.0,0.016091263738,144590975.0,361477438.0,0.399999999447,1.0,0,-0.003,-0.0302,-0.2015,2018-03-14 15:39:14,2018-03-14 15:40:03
origintrail,OriginTrail,TRAC,172,0.213386,544144.0,54308360.0,0.010019525539,254507606.0,500000000.0,0.509015212,1.0,0,0.0252,0.0963,0.0648,2018-03-14 15:34:19,2018-03-14 15:40:03
ripio-credit-network,Ripio Credit Network,RCN,173,0.107748,6238090.0,52660004.0,0.118459732741,488733009.0,999942647.0,0.488761040912,1.0,0,-0.0078,0.0009,-0.2451,2018-03-14 15:39:16,2018-03-14 15:40:03
red-pulse,Red Pulse,RPX,174,0.0969041,1996380.0,52652697.0,0.0379160064678,543348500.0,1358371250.0,0.4,1.0,0,-0.0072,-0.0569,-0.3059,2018-03-14 15:39:15,2018-03-14 15:40:03
peercoin,Peercoin,PPC,175,2.13434,826290.0,52622686.0,0.0157021631317,24655250.0,24655250.0,1.0,1.0,0,-0.0006,-0.0875,-0.2028,2018-03-14 15:39:00,2018-03-14 15:40:03
wings,Wings,WINGS,176,0.581947,1967360.0,52205495.0,0.037684921865,89708333.0,100000000.0,0.89708333,1.0,0,0.0025,-0.0686,-0.2237,2018-03-14 15:39:08,2018-03-14 15:40:03
streamr-datacoin,Streamr DATAcoin,DATA,177,0.076217,169162.0,51610686.0,0.00327765455394,677154514.0,987154514.0,0.685966081699,1.0,0,-0.0054,-0.0295,-0.1071,2018-03-14 15:39:15,2018-03-14 15:40:03
quantum-resistant-ledger,Quantum Resistant Ledger,QRL,178,0.991736,423180.0,51570272.0,0.00820589040135,52000000.0,65000000.0,0.8,105000000.0,0.495238095238,0.002,-0.0597,-0.2876,2018-03-14 15:39:10,2018-03-14 15:40:03
melon,Melon,MLN,179,84.1432,290433.0,50435434.0,0.00575851097068,599400.0,749400.0,0.799839871898,1.0,0,-0.0006,-0.017,-0.2741,2018-03-14 15:39:08,2018-03-14 15:40:03
burst,Burst,BURST,180,0.0279633,592219.0,50343442.0,0.0117635778658,1800339818.0,1800339818.0,1.0,2158812800.0,0.833949019572,-0.0107,-0.0373,-0.1905,2018-03-14 15:39:04,2018-03-14 15:40:03
iot-chain,IoT Chain,ITC,181,1.02724,7470620.0,49926565.0,0.14963216476,48602629.0,100000000.0,0.48602629,1.0,0,0.0022,-0.0155,-0.2803,2018-03-14 15:39:17,2018-03-14 15:40:03
eidoo,Eidoo,EDO,182,1.6957,657704.0,49618660.0,0.0132551745654,29261461.0,90208328.0,0.324376492157,1.0,0,-0.003,-0.0146,-0.2623,2018-03-14 15:39:14,2018-03-14 15:40:03
wagerr,Wagerr,WGR,183,0.27101,43640.7,49594830.0,0.000879944542607,183000000.0,198360471.0,0.922562842674,200000000.0,0.915,0.0012,-0.0144,-0.2289,2018-03-14 15:39:11,2018-03-14 15:40:03
xtrabytes,XTRABYTES,XBY,184,0.109971,101524.0,47287530.0,0.00214695079231,430000000.0,650000000.0,0.661538461538,650000000.0,0.661538461538,0.0212,-0.0047,-0.1471,2018-03-14 15:39:10,2018-03-14 15:40:03
deepbrain-chain,DeepBrain Chain,DBC,185,0.0522962,2845560.0,47066580.0,0.0604581849797,900000000.0,10000000000.0,0.09,10000000000.0,0.09,-0.0094,-0.0185,-0.2757,2018-03-14 15:39:17,2018-03-14 15:40:03
library-credit,LBRY Credits,LBC,186,0.305741,1303110.0,47065485.0,0.0276871682083,153939069.0,528839072.0,0.291088683024,1.0,0,0.0025,0.0175,-0.3421,2018-03-14 15:39:06,2018-03-14 15:40:03
universa,Universa,UTNP,187,0.0272838,223436.0,46681098.0,0.00478643411515,1710945603.0,4997891952.0,0.34233345167,1.0,0,-0.0191,-0.0154,-0.1861,2018-03-14 15:34:20,2018-03-14 15:40:03
utrust,UTRUST,UTK,188,0.163198,1835580.0,46655905.0,0.0393429299035,285885273.0,500000000.0,0.571770546,1.0,0,0.0039,-0.0399,-0.1793,2018-03-14 15:39:17,2018-03-14 15:40:03
smartmesh,SmartMesh,SMT,189,0.0325035,3937230.0,45950741.0,0.0856837107371,1413716694.0,3141592653.0,0.450000000048,1.0,0,0.0063,0.0141,-0.2763,2018-03-14 15:39:16,2018-03-14 15:40:03
mobilego,MobileGo,MGO,190,0.468027,172626.0,45880161.0,0.00376254128664,98028877.0,100000000.0,0.98028877,1.0,0,0.0011,-0.0055,-0.2576,2018-03-14 15:39:10,2018-03-14 15:40:03
blockmason,BlockMason Credit Protocol,BCPT,191,0.657705,5208010.0,45787563.0,0.113742895642,69617174.0,116158667.0,0.599328279137,1.0,0,-0.0,-0.0441,-0.286,2018-03-14 15:39:14,2018-03-14 15:40:03
singulardtv,SingularDTV,SNGLS,192,0.0752305,685897.0,45138300.0,0.0151954548576,600000000.0,1000000000.0,0.6,1.0,0,-0.0054,-0.0381,-0.2349,2018-03-14 15:39:07,2018-03-14 15:40:03
ins-ecosystem,INS Ecosystem,INS,193,1.60471,9270100.0,44944684.0,0.206255760971,28007979.0,50000000.0,0.56015958,1.0,0,-0.0004,-0.0244,-0.1574,2018-03-14 15:34:18,2018-03-14 15:40:03
ink,Ink,INK,194,0.0967174,20113800.0,44868220.0,0.448286114314,463910527.0,1000000000.0,0.463910527,1000000000.0,0.463910527,0.0049,-0.0814,-0.2722,2018-03-14 15:39:16,2018-03-14 15:40:03
taas,TaaS,TAAS,195,5.4702,257424.0,44560253.0,0.00577698694844,8146001.0,8146001.0,1.0,1.0,0,-0.0007,0.0055,-0.1352,2018-03-14 15:39:09,2018-03-14 15:40:03
bread,Bread,BRD,196,0.597187,734709.0,44423785.0,0.0165386402802,74388400.0,88862718.0,0.837115965775,1.0,0,-0.0071,-0.0381,-0.2118,2018-03-14 15:39:17,2018-03-14 15:40:03
wepower,WePower,WPR,197,0.112705,3590790.0,44238640.0,0.0811686344788,392517098.0,745248183.0,0.526693129824,1.0,0,0.0061,-0.0126,-0.2696,2018-03-14 15:34:20,2018-03-14 15:40:03
cloakcoin,CloakCoin,CLOAK,198,8.56367,536411.0,43719936.0,0.0122692540081,5105280.0,5105280.0,1.0,1.0,0,-0.0073,-0.064,-0.3455,2018-03-14 15:39:02,2018-03-14 15:40:03
groestlcoin,Groestlcoin,GRS,199,0.626849,3182390.0,43639631.0,0.0729243104737,69617454.0,69617454.0,1.0,105000000.0,0.663023371429,0.0429,0.1737,-0.0185,2018-03-14 15:39:02,2018-03-14 15:40:03
counterparty,Counterparty,XCP,200,16.6416,389731.0,43551816.0,0.00894867391982,2617045.0,2617045.0,1.0,1.0,0,-0.0096,-0.0334,-0.1695,2018-03-14 15:39:01,2018-03-14 15:40:03
html-coin,HTMLCOIN,HTML,201,0.00065478,142935.0,42970860.0,0.00332632393208,65626408435.0,93968649004.0,0.698386207853,1.0,0,-0.1168,-0.1286,-0.2232,2018-03-14 15:39:17,2018-03-14 15:40:03
wabi,WaBi,WABI,202,0.943766,964723.0,42703555.0,0.0225911636631,45248033.0,99218023.0,0.456046508808,1.0,0,-0.0123,-0.0253,-0.2251,2018-03-14 15:39:16,2018-03-14 15:40:03
appcoins,AppCoins,APPC,203,0.426619,2241990.0,42685070.0,0.0525239855528,100054312.0,246203093.0,0.40638933809,1.0,0,0.0039,-0.0177,-0.2459,2018-03-14 15:39:17,2018-03-14 15:40:03
gifto,Gifto,GTO,204,0.266671,2643920.0,42097038.0,0.0628053688718,157861327.0,1000000000.0,0.157861327,1.0,0,0.0347,0.0866,-0.1868,2018-03-14 15:39:17,2018-03-14 15:40:03
metaverse,Metaverse ETP,ETP,205,1.1136,1221550.0,41846959.0,0.0291908905495,37578089.0,56978089.0,0.659518240424,100000000.0,0.37578089,-0.0106,-0.0308,-0.2293,2018-03-14 15:39:10,2018-03-14 15:40:03
cybermiles,CyberMiles,CMT,206,0.0933575,5081910.0,41562550.0,0.122271371704,445197759.0,1000000000.0,0.445197759,1.0,0,0.0034,-0.0045,-0.2765,2018-03-14 15:39:16,2018-03-14 15:40:03
kickico,KickCoin,KICK,207,0.0926604,2482680.0,41218980.0,0.060231475888,444839223.0,477822602.0,0.930971496823,1.0,0,-0.0081,0.0586,0.1545,2018-03-14 15:39:13,2018-03-14 15:40:03
etherparty,Etherparty,FUEL,208,0.0839367,432180.0,40727115.0,0.0106116035963,485212253.0,1000000000.0,0.485212253,1.0,0,0.0021,-0.0077,-0.2058,2018-03-14 15:39:14,2018-03-14 15:40:03
airswap,AirSwap,AST,209,0.2699,7370630.0,40485000.0,0.182058293195,150000000.0,500000000.0,0.3,1.0,0,0.0067,0.0003,-0.2609,2018-03-14 15:39:14,2018-03-14 15:40:03
gulden,Gulden,NLG,210,0.102364,152778.0,40307668.0,0.00379029617888,393768000.0,465268000.0,0.846325128743,1.0,0,0.0005,-0.0285,-0.265,2018-03-14 15:39:02,2018-03-14 15:40:03
viacoin,Viacoin,VIA,211,1.74281,2290820.0,40081382.0,0.057154216888,22998136.0,22998136.0,1.0,23000000.0,0.999918956522,-0.0008,-0.0583,-0.3218,2018-03-14 15:39:03,2018-03-14 15:40:03
data,DATA,DTA,212,0.00941254,5136890.0,40044115.0,0.128280772343,4254336773.0,11500000000.0,0.369942328087,1.0,0,-0.0023,-0.0089,-0.3758,2018-03-14 15:34:19,2018-03-14 15:40:03
modum,Modum,MOD,213,2.15951,442686.0,39446042.0,0.0112225708222,18266200.0,27266200.0,0.669921001093,27266200.0,0.669921001093,0.0025,-0.0059,-0.1128,2018-03-14 15:39:15,2018-03-14 15:40:03
delphy,Delphy,DPY,214,1.05139,4538940.0,39034864.0,0.116279129344,37126912.0,100000000.0,0.37126912,1.0,0,-0.0005,0.0108,-0.3629,2018-03-14 15:39:15,2018-03-14 15:40:03
naga,NAGA,NGC,215,0.67288,205677.0,38806563.0,0.00530005710632,57672338.0,77910266.0,0.740240548017,1.0,0,-0.0262,-0.051,-0.2197,2018-03-14 15:39:17,2018-03-14 15:40:03
mobius,Mobius,MOBI,216,0.101687,158241.0,38301171.0,0.004131492481,376657502.0,887990859.0,0.424168219957,1.0,0,-0.0019,-0.0231,-0.2069,2018-03-14 15:34:18,2018-03-14 15:40:03
tierion,Tierion,TNT,217,0.0888448,9791830.0,38068333.0,0.257217199398,428481269.0,1000000000.0,0.428481269,1.0,0,-0.0071,0.1237,-0.0871,2018-03-14 15:39:13,2018-03-14 15:40:03
cobinhood,Cobinhood,COB,218,0.105865,177225.0,37936142.0,0.00467166640192,358344512.0,1000000000.0,0.358344512,1.0,0,0.0259,0.0601,-0.3206,2018-03-14 15:39:13,2018-03-14 15:40:03
trinity-network-credit,Trinity Network Credit,TNC,219,0.112085,1796780.0,37361667.0,0.0480915372432,333333333.0,1000000000.0,0.333333333,1.0,0,-0.009,0.0066,-0.1641,2018-03-14 15:34:19,2018-03-14 15:40:03
crypterium,Crypterium,CRPT,220,0.507862,53389.9,36962997.0,0.00144441480219,72781577.0,99983577.0,0.727935318817,1.0,0,0.0243,0.1462,0.0717,2018-03-14 15:34:19,2018-03-14 15:40:03
district0x,district0x,DNT,221,0.0606279,701050.0,36376740.0,0.0192719303599,600000000.0,1000000000.0,0.6,1.0,0,0.0015,0.0072,-0.2491,2018-03-14 15:39:11,2018-03-14 15:40:03
synereo,Synereo,AMP,222,0.353459,3333230.0,35603418.0,0.0936210675054,100728564.0,622410799.0,0.161836144491,1.0,0,-0.0158,0.0152,-0.2565,2018-03-14 15:39:05,2018-03-14 15:40:03
aeon,Aeon,AEON,223,2.28179,82264.7,35586793.0,0.00231166376807,15595998.0,15595998.0,1.0,1.0,0,0.0044,0.0283,-0.2814,2018-03-14 15:39:05,2018-03-14 15:40:03
decision-token,Decision Token,HST,224,1.11006,148432.0,35298842.0,0.00420501046465,31799040.0,48240070.0,0.659183123076,1.0,0,-0.0136,-0.0635,-0.3142,2018-03-14 15:39:16,2018-03-14 15:40:03
lunyr,Lunyr,LUN,225,15.2002,1146290.0,34927826.0,0.0328188190127,2297853.0,2703356.0,0.850000147964,1.0,0,0.0005,-0.036,-0.2117,2018-03-14 15:39:09,2018-03-14 15:40:03
adtoken,adToken,ADT,226,0.0572517,805762.0,34351020.0,0.0234567124935,600000000.0,1000000000.0,0.6,1000000000.0,0.6,0.0198,-0.0235,-0.2727,2018-03-14 15:39:11,2018-03-14 15:40:03
game,Game.com,GTC,227,0.0621135,675728.0,34216474.0,0.0197486158276,550870158.0,2000000000.0,0.275435079,1.0,0,-0.0006,-0.0219,-0.1822,2018-03-14 15:39:17,2018-03-14 15:40:03
potcoin,PotCoin,POT,228,0.154223,132736.0,33860064.0,0.0039201343506,219552623.0,219552623.0,1.0,420000000.0,0.522744340476,0.0025,0.2248,0.0106,2018-03-14 15:39:01,2018-03-14 15:40:03
crown,Crown,CRW,229,1.91826,29637.8,33693767.0,0.000879622631687,17564755.0,17564755.0,1.0,42000000.0,0.418208452381,0.0186,-0.0724,-0.195,2018-03-14 15:39:04,2018-03-14 15:40:03
rock,Rock,RKT,230,0.141688,446891.0,33564494.0,0.013314397053,236890166.0,900000000.0,0.263211295556,1.0,0,-0.0002,-0.0146,-0.1292,2018-03-14 15:34:20,2018-03-14 15:40:03
bottos,Bottos,BTO,231,0.0937084,365717.0,33305797.0,0.0109805809481,355419546.0,1000000000.0,0.355419546,1.0,0,-0.0066,-0.0329,-0.2392,2018-03-14 15:34:18,2018-03-14 15:40:03
centra,Centra,CTR,232,0.487323,6926940.0,33137964.0,0.209033361253,68000000.0,98272765.0,0.691951630749,1.0,0,-0.0074,0.0509,-0.1652,2018-03-14 15:39:12,2018-03-14 15:40:03
cofound-it,Cofound.it,CFI,233,0.10185,2410540.0,33101250.0,0.0728232317511,325000000.0,500000000.0,0.65,1.0,0,0.0482,0.0196,-0.2242,2018-03-14 15:39:10,2018-03-14 15:40:03
refereum,Refereum,RFR,234,0.0139114,2280300.0,32401586.0,0.0703761846719,2329139147.0,5000000000.0,0.4658278294,1.0,0,-0.0217,-0.1241,-0.0237,2018-03-14 15:34:20,2018-03-14 15:40:03
decent,DECENT,DCT,235,0.628247,591735.0,32232896.0,0.0183581084368,51306089.0,73197775.0,0.700924160605,1.0,0,0.0083,0.011,-0.2028,2018-03-14 15:39:08,2018-03-14 15:40:03
qlink,QLINK,QLC,236,0.133723,288849.0,32093520.0,0.00900022808343,240000000.0,600000000.0,0.4,1.0,0,0.0267,-0.0033,-0.0555,2018-03-14 15:39:17,2018-03-14 15:40:03
attention-token-of-media,ATMChain,ATM,237,0.00688473,402735.0,32084807.0,0.0125522026671,4660285460.0,10000000000.0,0.466028546,1.0,0,0.0133,-0.0943,-0.0389,2018-03-14 15:39:14,2018-03-14 15:40:03
bankex,Bankex,BKX,238,0.46373,1379700.0,32025295.0,0.0430815703649,69060218.0,400000000.0,0.172650545,1.0,0,-0.0002,-0.0166,-0.2122,2018-03-14 15:39:18,2018-03-14 15:40:03
mercury,Mercury,MER,239,0.319778,11288700.0,31977800.0,0.353016780391,100000000.0,100000000.0,1.0,1.0,0,-0.003,0.1811,0.005,2018-03-14 15:39:09,2018-03-14 15:40:03
humaniq,Humaniq,HMQ,240,0.195939,396378.0,31911202.0,0.0124212807778,162862944.0,184194944.0,0.884187917775,920952070.0,0.176841932719,0.0055,-0.0557,-0.2093,2018-03-14 15:39:10,2018-03-14 15:40:03
bitcny,bitCNY,BITCNY,241,0.179222,16667500.0,31860295.0,0.523143304229,177770000.0,177770000.0,1.0,1.0,0,0.0031,0.0143,0.0588,2018-03-14 15:39:04,2018-03-14 15:40:03
voxels,Voxels,VOX,242,0.151542,9483290.0,31823820.0,0.297993452703,210000000.0,210000000.0,1.0,210000000.0,1.0,0.0266,0.2216,0.0275,2018-03-14 15:39:06,2018-03-14 15:40:03
steem-dollars,Steem Dollars,SBD,243,2.97798,8886510.0,31597436.0,0.281241490607,10610359.0,10610359.0,1.0,1.0,0,-0.0124,0.116,-0.1033,2018-03-14 15:39:06,2018-03-14 15:40:03
presearch,Presearch,PRE,244,0.203285,24233.8,31509175.0,0.000769102967628,155000000.0,170000000.0,0.911764705882,1000000000.0,0.155,0.0008,0.0113,-0.1397,2018-03-14 15:39:16,2018-03-14 15:40:03
hive-project,Hive Project,HVN,245,0.0832998,82664.2,31237425.0,0.00264631927888,375000000.0,500000000.0,0.75,1.0,0,-0.0005,-0.0213,-0.1468,2018-03-14 15:39:12,2018-03-14 15:40:03
bean-cash,Bean Cash,BITB,246,0.0129179,8015760.0,31121017.0,0.257567418186,2409139000.0,2409139000.0,1.0,50000000000.0,0.04818278,-0.0029,0.0598,0.0196,2018-03-14 15:39:04,2018-03-14 15:40:03
unikoin-gold,Unikoin Gold,UKG,247,0.218734,494554.0,30721366.0,0.0160980472027,140450804.0,1000000000.0,0.140450804,1.0,0,-0.0028,-0.0048,-0.3094,2018-03-14 15:39:15,2018-03-14 15:40:03
unobtanium,Unobtanium,UNO,248,154.679,7371.37,30679875.0,0.000240267276187,198345.0,198345.0,1.0,1.0,0,-0.0007,-0.043,-0.0953,2018-03-14 15:39:13,2018-03-14 15:40:03
cpchain,CPChain,CPC,249,0.133874,3496160.0,30351358.0,0.115189574055,226715852.0,999999999.0,0.226715852227,1.0,0,0.0006,-0.0474,-0.3402,2018-03-14 15:34:20,2018-03-14 15:40:03
paragon,Paragon,PRG,250,0.463917,373267.0,30125196.0,0.0123905251936,64936606.0,164936606.0,0.393706452284,1.0,0,-0.0206,0.4541,0.7817,2018-03-14 15:39:15,2018-03-14 15:40:03
