id,exchange_name,exchange_pair,volume(24h),price,volume(%)
dash,Livecoin,DASH/BTC,1281310,487.76,0.0151
dash,WEX,DSH/EUR,1273820,492.27,0.015
dash,Bithumb,DASH/KRW,1262210,504.70,0.0149
dash,Exmo,DASH/USD,1096230,511.42,0.0129
dash,Trade By Trade,DASH/USDT,931704,487.70,0.011
dash,WEX,DSH/ZEC,706830,487.72,0.0083
dash,xBTCe,DASH/USD,673116,489.70,0.0079
dash,Trade By Trade,DASH/BTC,652813,484.16,0.0077
dash,xBTCe,DASH/BTC,593140,498.68,0.007
dash,Poloniex,DASH/BTC,535964,489.16,0.0063
dash,Coinroom,DASH/PLN,487348,469.96,0.0057
dash,OKEx,DASH/USDT,441030,486.38,0.0052
dash,xBTCe,DASH/CNH,429742,514.46,0.0051
dash,Kraken,DASH/EUR,398832,489.06,0.0047
dash,CoinEx,DASH/BCH,359801,487.80,0.0042
dash,Kraken,DASH/BTC,327292,486.99,0.0039
dash,CoinEx,DASH/BTC,319654,487.14,0.0038
dash,Kraken,DASH/USD,286314,486.73,0.0034
dash,Upbit,DASH/BTC,271464,487.14,0.0032
dash,Exmo,DASH/RUB,258222,475.41,0.003
dash,Binance,DASH/ETH,223817,487.22,0.0026
dash,Bittrex,DASH/USDT,150169,491.40,0.0018
dash,Poloniex,DASH/USDT,139432,487.93,0.0016
dash,Exrates,DASH/USD,132176,523.28,0.0016
dash,HitBTC,DASH/ETH,128009,488.48,0.0015
dash,Exrates,DASH/BTC,125962,492.01,0.0015
dash,Livecoin,DASH/USD,101833,503.48,0.0012
dash,Liqui,DASH/BTC,91759,486.50,0.0011
dash,Liqui,DASH/USDT,90808,487.48,0.0011
dash,OKEx,DASH/BTC,89246,488.91,0.0011
dash,Upbit,DASH/KRW,86993,506.96,0.001
dash,Bittrex,DASH/ETH,78258 ,487.40,0.0009
dash,Liqui,DASH/ETH,77676,487.83,0.0009
dash,Tidex,DASH/BTC,73206,488.03,0.0009
dash,C2CX,DASH/USDT,66766,488.40,0.0008
dash,C2CX,DASH/BTC,61158,486.90,0.0007
dash,Ovis,DSH/TRY,54471,507.79,0.0006
dash,Coinsquare,DASH/BTC,42698,465.82,0.0005
dash,Koineks,DASH/TRY,41614,479.37,0.0005
dash,Tidex,DASH/USDT,37755,486.78,0.0004
dash,AEX,DASH/USDT,36814,492.11,0.0004
dash,Cryptopia,DASH/BTC,35448,483.70,0.0004
dash,Mercatox,DASH/BTC,34034,490.39,0.0004
dash,Tidex,DASH/ETH,31540,488.43,0.0004
dash,BX Thailand,DASH/THB,28821,481.28,0.0003
dash,Vebitcoin,DASH/TRY,28496,491.61,0.0003
dash,Tidex,DASH/WAVES,26983,489.60,0.0003
dash,Kucoin,DASH/BTC,26503,482.51,0.0003
dash,CEX.IO,DASH/USD,21139,503.63,0.0002
dash,CEX.IO,DASH/BTC,18550,488.59,0.0002
dash,BitBay,DASH/PLN,17532,495.75,0.0002
dash,Bitcoin Indonesia,DRK/BTC,10000,483.80,0.0001
dash,Poloniex,DASH/XMR,8815,488.69,0.0001
dash,YoBit,DASH/USD,8494,509.07,0.0001
dash,Braziliex,DASH/BRL,7808,513.82,0.0001
dash,OKEx,DASH/ETH,7555,484.87,0.0001
dash,Upbit,DASH/ETH,4884,488.59,0.0001
dash,Trade Satoshi,DASH/BTC,4858,465.92,0.0001
dash,CEX.IO,DASH/EUR,4466,487.48,0.0001
dash,CryptoBridge,DASH/BTC,3283,502.41,0.0
dash,LiteBit.eu,DASH/EUR, 2726,491.04,0.0
dash,Kucoin,DASH/ETH,2675,483.96,0.0
dash,CoinExchange,DASH/BTC,2597,518.79,0.0
dash,SouthXchange,DASH/BTC,2527,486.17,0.0
dash,Altcoin Trader,DASH/ZAR,2310,518.04,0.0
dash,Gate.io,DASH/USDT,1956,491.41,0.0
dash,Cryptox,DASH/BTC,1876,487.25,0.0
dash,BitBay,DASH/EUR,1547,499.39,0.0
dash,AEX,DASH/BTC,1481,475.02,0.0
dash,ACX,DASH/BTC,1420,489.52,0.0
dash,Kucoin,DASH/KCS,1177,484.48,0.0
dash,C-CEX,DASH/BTC,1116,490.37,0.0
dash,Gate.io,DASH/BTC,956 ,486.53,0.0
dash,Upbit,DASH/USDT,845,483.52,0.0
dash,Cryptopia,DASH/USDT,724,503.82,0.0
dash,COSS,DASH/BTC,678,479.04,0.0
dash,Braziliex,DASH/BTC,493,493.29,0.0
dash,Abucoins,DASH/BTC,370,483.25,0.0
dash,Bitsane,DASH/BTC,315,490.19,0.0
dash,BTC Trade UA,DASH/UAH,301, 473.37,0.0
dash,BitBay,DASH/BTC,299,509.74,0.0
dash,OpenLedger DEX,DASH/BITUSD,257,516.96,0.0
dash,Trade Satoshi,DASH/USDT,247,471.35,0.0
dash,Bleutrade,DASH/BTC,184,546.26,0.0
dash,BitBay,DASH/USD,163,494.58,0.0
dash,Cryptomate,DASH/GBP,140,529.33,0.0
dash,Qryptos,DASH/BTC,92,483.65,0.0
dash,OpenLedger DEX,DASH/BTS,87,520.47,0.0
dash,CoinExchange,DASH/ETH,87,478.39,0.0
dash,OpenLedger DEX,DASH/BTC,83,479.59,0.0
dash,Trade Satoshi,DASH/LTC,50,467.70,0.0
dash,OKEx,DASH/BCH,35,480.73,0.0
dash,OpenLedger DEX,DASH/BITCNY,30,535.50,0.0
dash,BitFlip,DASH/RUB,29,508.84,0.0
dash,Bittylicious,DASH/GBP,28,610.83,0.0
dash,SouthXchange,DASH/BCH,26,510.69,0.0
dash,BitFlip,DASH/USD,21,510.00,0.0
dash,Bitsane,DASH/EUR,19,481.15,0.0
dash,Livecoin,EMC/DASH,14,463.68,0.0
dash,Bleutrade,DASH/DOGE,9,488.48,0.0
dash,Bitsane,DASH/ETH,6,485.20,0.0
dash,Bitsane,XRP/DASH,6,498.22,0.0
dash,Trade Satoshi,DASH/DOGE,2,631.47,0.0
dash,Coingi,DASH/BTC,1,507.09,0.0
dash,LocalTrade,EDR/DASH,0,421.92,0.0
dash,C-CEX,DASH/LTC,0,673.69,0.0
dash,C-CEX,DASH/USD,0,587.94,0.0
dash,Bittylicious,DASH/EUR,0,695.66,0.0
dash,Quoine,DASH/USD,0,503.63,0.0
dash,SouthXchange,DASH/USD,0,496.68,0.0
dash,Tux Exchange,DASH/BTC,0,507.50,0.0
dash,Bisq,DASH/BTC,0,459.30,0.0
dash,BitFlip,DASH/BTC,0,476.30,0.0
dash,BitFlip,DASH/EUR,0,634.51,0.0
dash,BitFlip,DASH/UAH,0 ,172.63,0.0
dash,Coinrail,DASH/KRW,0,513.15,0.0
dash,Coinbe,DASH/BTC,0,476.39,0.0
iota,Binance,IOTA/BTC,9483270,1.31,0.3285
iota,Bitfinex,MIOTA/USD,6761040,1.30,0.2342
iota,OKEx,IOTA/BTC,3125640,1.31,0.1083
iota,Coinone,IOTA/KRW,2514590,1.35,0.0871
iota,OKEx,IOTA/USDT,1884470 ,1.31,0.0653
iota,Bitfinex,MIOTA/BTC,1880530,1.31,0.0651
iota,Binance,IOTA/ETH,1124090,1.32,0.0389
iota,Binance,IOTA/BNB,609503,1.31,0.0211
iota,OKEx,IOTA/ETH,473750,1.31,0.0164
iota,Bitfinex,MIOTA/ETH,345447,1.31,0.012
iota,Bitfinex,MIOTA/EUR,301771,1.31,0.0105
iota,Ovis,MIOTA/TRY,162182, 1.37,0.0056
iota,Exrates,MIOTA/USD,77995,1.50,0.0027
iota,Exrates,MIOTA/BTC,53625,1.34,0.0019
iota,Vebitcoin,MIOTA/TRY,49175,1.40,0.0017
iota,Gate.io,IOTA/USDT,10277,1.37,0.0004
iota,CoinFalcon,IOT/BTC,8051,1.33,0.0003
iota,Gate.io,IOTA/BTC,4249,1.31,0.0001
tron,Binance,TRX/BTC,43405400,0.035627,0.2188
tron,Bit-Z,TRX/BTC,33968600,0.035718,0.1713
tron,Binance,TRX/ETH,28990600,0.035643,0.1462
tron,Huobi,TRX/ETH,25372200,0.035785,0.1279
tron,Huobi,TRX/BTC,14792600, 0.035677,0.0746
tron,CoinEgg,TRX/BTC,10988300,0.035846,0.0554
tron,Liqui,TRX/BTC,6873320,0.035627,0.0347
tron,Liqui,TRX/ETH,6034110,0.035699,0.0304
tron,Upbit,TRX/BTC,5634550,0.035627,0.0284
tron,Bit-Z,TRX/ETH,5431580,0.035664,0.0274
tron,Liqui,TRX/USDT,4143660,0.035722,0.0209
tron,Bittrex,TRX/BTC,3956310,0.035627,0.0199
tron,Coinnest,TRON/KRW,3166050,0.031738,0.016
tron,Qryptos,TRX/BTC,947145,0.035444,0.0048
tron,Qryptos,TRX/ETH,804820,0.035609,0.0041
tron,Huobi,TRX/USDT,619445,0.035764,0.0031
tron,Bibox,TRX/ETH,431491, 0.035720,0.0022
tron,Ethfinex,TRX/USD,323649,0.035889,0.0016
tron,Gatecoin,TRX/BTC,277222,0.034987,0.0014
tron,OKEx,TRX/BTC,259826,0.035535,0.0013
tron,HitBTC,TRX/USDT,256037,0.036565,0.0013
tron,Upbit,TRX/ETH,206451,0.035636,0.001
tron,Koinex,TRX/INR,203125,0.038322,0.001
tron,HitBTC,TRX/BTC,191101,0.035444,0.001
tron,Gate.io,TRX/USDT,177069,0.035983,0.0009
tron,Bittrex,TRX/ETH,173573,0.035636,0.0009
tron,Bibox,TRX/BTC,136121,0.035444,0.0007
tron,HitBTC,TRX/ETH,89232,0.035844,0.0004
tron,YoBit,TRX/BTC,68158,0.035901,0.0003
tron,Ethfinex,TRX/BTC,65009,0.035901,0.0003
tron,OKEx,TRX/USDT,48122,0.035602,0.0002
tron,Cryptopia,TRX/BTC,47986,0.035627,0.0002
tron,Ovis,TRX/TRY,41673,0.036256,0.0002
tron,Bancor Network,TRX/BNT,32994,0.035524,0.0002
tron,Vebitcoin,TRX/TRY,31966,0.036179,0.0002
tron,Coinrail,TRX/BTC,29481,0.035673,0.0001
tron,YoBit,TRX/USD,21517,0.037979,0.0001
tron,Mercatox,TRX/ETH,20101,0.035345,0.0001
tron,Mercatox,TRX/BTC,14275,0.034987,0.0001
tron,Ethfinex,TRX/ETH,13994,0.035907,0.0001
tron,Gate.io,TRX/ETH,12173,0.035733 ,0.0001
tron,Livecoin,TRX/BTC,8254,0.035444,0.0
tron,OKEx,TRX/ETH,7760,0.036045,0.0
tron,IDEX,TRX/ETH,7325,0.035768,0.0
tron,Cobinhood,TRX/ETH,4633,0.035220,0.0
tron,Cobinhood,TRX/BTC,4095,0.035901,0.0
tron,Livecoin,TRX/USD,2755,0.035820,0.0
tron,BitFlip,TRX/RUB,1695,0.038602,0.0
tron,Rfinex,TRX/ETH,1141,0.035844,0.0
tron,Abucoins,TRX/BTC,1050,0.035901,0.0
tron,Livecoin,TRX/ETH,922,0.035269,0.0
tron,Token Store,TRX/ETH,450,0.047076,0.0
tron,BitFlip,TRX/USD,416,0.038000,0.0
tron,CoinFalcon,TRX/BTC,369,0.036358,0.0
tron,Tidex,TRX/BTC,196,0.034074,0.0
tron,Tidex,TRX/ETH,55,0.036676,0.0
tron,CoinFalcon,TRX/ETH,32,0.039117,0.0
tron,BitFlip,TRX/BTC,2,0.036540,0.0
tron,Gatecoin,TRX/ETH,0,0.040129,0.0
tron,BitFlip,TRX/UAH,0,0.042566,0.0
tron,BitFlip,TRX/EUR,0,0.040941,0.0
tron,Cobinhood,TRX/USDT,131,0.002968,0.0
tether,OKEx,BTC/USDT,334918000,1.00,0.1927
tether,Binance,BTC/USDT,326553000,1.00,0.1879
tether,Huobi,BTC/USDT,125797000,1.00,0.0724
tether,Binance,BNB/USDT,82333200,0.995940,0.0474
tether,OKEx,ETH/USDT,69435400,1.00,0.0399
tether,OKEx,LTC/USDT,68780400,0.999046,0.0396
tether,OKEx,BCH/USDT,51355100,1.00,0.0295
tether,HitBTC,BTC/USDT,48925700,0.979332,0.0281
tether,Huobi,ETH/USDT,44242100,1.00,0.0255
tether,Binance,ETH/USDT,36355600,1.00,0.0209
tether,OKEx,ETC/USDT,36324200,1.00,0.0209
tether,Bittrex,BTC/USDT,30106600,1.00,0.0173
tether,Huobi,EOS/USDT,28609000,0.999641,0.0165
tether,Poloniex,BTC/USDT,25912500,1.00,0.0149
tether,Binance,NEO/USDT,23040300,1.00,0.0133
tether,Huobi,HT/USDT,21257800,1.00,0.0122
tether,Huobi,BCH/USDT,20778300,1.00,0.012
tether,CoinBene,BTC/USDT,18158500,1.00,0.0104
tether,Binance,LTC/USDT,17749200,0.999807,0.0102
tether,Huobi,DASH/USDT,16906200,1.01,0.0097
tether,OKEx,EOS/USDT,16017400,0.997923,0.0092
tether,Huobi,XRP/USDT,15613400,1.00,0.009
tether,Huobi,LTC/USDT,15587700,0.999234,0.009
tether,Huobi,ETC/USDT,10474500,1.00,0.006
tether,OKEx,XRP/USDT,10321700,1.00,0.0059
tether,CoinBene,ETH/USDT,7882310,1.00,0.0045
tether,CoinBene,BCH/USDT,7577050,1.01,0.0044
tether,Binance,BCC/USDT,7165960,1.01,0.0041
tether,ZB.COM,EOS/USDT,6436830,0.995271,0.0037
tether,Huobi,IOST/USDT,6143950,0.995413,0.0035
tether,CoinBene,XRP/USDT,6043770,1.00,0.0035
tether,ZB.COM,ETH/USDT,4982010,0.995425,0.0029
tether,OKEx,NEO/USDT,4344000,0.999308,0.0025
tether,Trade By Trade,BTC/USDT,4302230,0.761257,0.0025
tether,HitBTC,ETH/USDT,4298450,0.980600,0.0025
tether,Liqui,TRX/USDT,4143660,1.00,0.0024
tether,Huobi,OMG/USDT,4123350,1.00,0.0024
tether,OKEx,QTUM/USDT,3979090,1.01,0.0023
tether,OKEx,PST/USDT,3965300,0.999638,0.0023
tether,Gate.io,ETH/USDT,3823080,0.996240,0.0022
tether,OKEx,DPY/USDT,3773040,1.00,0.0022
tether,Gate.io,BTC/USDT,3763100,1.00,0.0022
tether,Upbit,BTC/USDT,3448960,1.00,0.002
tether,Huobi,ELF/USDT,3418340,1.00,0.002
tether,Huobi,ZEC/USDT,3231020,1.01,0.0019
tether,HitBTC,BCH/USDT,3015550,0.984579,0.0017
tether,Huobi,XEM/USDT,2992170,1.02,0.0017
tether,Huobi,THETA/USDT,2877800,1.00,0.0017
tether,HitBTC,XMR/USDT,2700100,0.976310,0.0016
tether,HitBTC,LTC/USDT,2638830,0.981059,0.0015
tether,Bittrex,ETH/USDT,2617810,1.00,0.0015
tether,ZB.COM,ETC/USDT,2584070,0.996440,0.0015
tether,Bibox,ETH/USDT,2500480,0.996872,0.0014
tether,Huobi,STORJ/USDT,2473780,1.01,0.0014
tether,Bibox,LTC/USDT,2438450,0.998581,0.0014
tether,Bibox,BTC/USDT,2361310,0.997098,0.0014
tether,Gate.io,EOS/USDT,2327320,0.998369,0.0013
tether,Poloniex,ETH/USDT,2189830,1.00,0.0013
tether,Huobi,ZIL/USDT,2049820,0.998425,0.0012
tether,Huobi,VEN/USDT,2035050,0.998236,0.0012
tether,Huobi,CVC/USDT,1988850,1.00,0.0011
tether,HitBTC,ZEC/USDT,1924810,0.986590,0.0011
tether,HitBTC,DASH/USDT,1921480,0.988609,0.0011
tether,OKEx,IOTA/USDT,1884470,1.01,0.0011
tether,Huobi,DTA/USDT,1802800,1.00,0.001
tether,Poloniex,XRP/USDT,1794700,1.00,0.001
tether,Bittrex,LTC/USDT,1604410,1.00,0.0009
tether,Huobi,GNT/USDT,1563660,0.999902,0.0009
tether,Kucoin,BTC/USDT,1524320,0.999462,0.0009
tether,Poloniex,BCH/USDT,1490300,1.00,0.0009
tether,Gate.io,BTM/USDT,1437720,1.01,0.0008
tether,ZB.COM,LTC/USDT,1430560,0.999635,0.0008
tether,Huobi,SMT/USDT,1429520,0.998123,0.0008
tether,Liqui,ADX/USDT,1420820,0.999959,0.0008
tether,Bibox,BIX/USDT,1389330,0.997863,0.0008
tether,OKEx,BTM/USDT,1366830,1.00,0.0008
tether,Kraken,USDT/USD,1357160,1.00,0.0008
tether,OKEx,RFR/USDT,1352770,1.01,0.0008
tether,Huobi,HSR/USDT,1325800,0.991954,0.0008
tether,Huobi,LET/USDT,1309260,1.00,0.0008
tether,Bittrex,NEO/USDT,1307570,1.00,0.0008
tether,EXX,BTC/USDT,1299510,0.998099,0.0007
tether,Huobi,ELA/USDT,1289810,1.00,0.0007
tether,ZB.COM,BCC/USDT,1232770,0.998595,0.0007
tether,Huobi,RUFF/USDT,1223400,1.01,0.0007
tether,Liqui,GUP/USDT,1222780,0.995130,0.0007
tether,Liqui,SRN/USDT,1206500,0.993261,0.0007
tether,HitBTC,EOS/USDT,1177680,0.977344,0.0007
tether,Bibox,EOS/USDT,1172350,0.988189,0.0007
tether,CoinBene,LTC/USDT,1169750,1.00,0.0007
tether,Gate.io,ONT/USDT,1154910,0.998021,0.0007
tether,Huobi,SNT/USDT,1123360,1.02,0.0006
tether,Liqui,BTC/USDT,1106020,1.00,0.0006
tether,Liqui,ETH/USDT,1104940,1.00,0.0006
tether,Poloniex,ETC/USDT,1062140,1.00,0.0006
tether,OKEx,BKX/USDT,1055310,1.00,0.0006
tether,Poloniex,XMR/USDT,1039960,0.996896,0.0006
tether,Bittrex,ADA/USDT,1029300,1.02,0.0006
tether,ZB.COM,HSR/USDT,1004130,0.982513,0.0006
tether,Bittrex,BCC/USDT,983902,1.00,0.0006
tether,Cryptopia,ORME/USDT,978469,1.01,0.0006
tether,EXX,ETH/USDT,968174,1.00,0.0006
tether,OKEx,XEM/USDT,952923,1.03,0.0005
tether,Huobi,NEO/USDT,931776,0.997909,0.0005
tether,Trade By Trade,DASH/USDT,931704,1.01,0.0005
tether,Bittrex,XMR/USDT,922653,1.01,0.0005
tether,Poloniex,LTC/USDT,908366,1.00,0.0005
tether,C2CX,BTC/USDT,861994,1.00,0.0005
tether,OKEx,IOST/USDT,835816,1.00,0.0005
tether,OKEx,ELF/USDT,828856,0.996641,0.0005
tether,Liqui,LDC/USDT,825064,1.00,0.0005
tether,Bittrex,XRP/USDT,787822,1.00,0.0005
tether,Poloniex,STR/USDT,774256,1.02,0.0004
tether,Trade By Trade,BCH/USDT,773233,0.981086,0.0004
tether,Trade By Trade,LTC/USDT,765053, 0.996150,0.0004
tether,Gate.io,LTC/USDT,759065,0.995923,0.0004
tether,OKEx,MANA/USDT,735077,0.994561,0.0004
tether,ZB.COM,BTS/USDT,721623,1.00,0.0004
tether,OKEx,NAS/USDT,628978,1.00,0.0004
tether,Huobi,QTUM/USDT,624946 ,1.00,0.0004
tether,Huobi,TRX/USDT,619445,0.999143,0.0004
tether,Cryptopia,BTC/USDT,608617,1.00,0.0004
tether,Bittrex,ETC/USDT,601758,1.01,0.0003
tether,HitBTC,VIB/USDT,565932,0.960297,0.0003
tether,Gate.io,AE/USDT,560700,0.996150,0.0003
tether,Bittrex,OMG/USDT,492930,0.994186,0.0003
tether,Exmo,BTC/USDT,492913,1.00,0.0003
tether,Coinut,LTC/USDT,483610,1.00,0.0003
tether,C2CX,BCH/USDT,480213,1.00,0.0003
tether,ZB.COM,XRP/USDT,468569,1.00,0.0003
tether,C2CX,ETH/USDT,457086,1.00,0.0003
tether,Kucoin,ETH/USDT,455723,1.00,0.0003
tether,Gate.io,DOGE/USDT,452429,1.00,0.0003
tether,HitBTC,XEM/USDT,448055,0.995393,0.0003
tether,Gate.io,OCN/USDT,445734,0.990951,0.0003
tether,OKEx,DASH/USDT,441030,1.01,0.0003
tether,OKEx,AUTO/USDT,427529,1.00,0.0002
tether,Poloniex,NXT/USDT,414518,1.00,0.0002
tether,Gate.io,ETC/USDT,413981,1.00 ,0.0002
tether,OKEx,RNT/USDT,408885,0.990713,0.0002
tether,CoinBene,MOAC/USDT,387413,1.00,0.0002
tether,HitBTC,STX/USDT,369277,0.999410,0.0002
tether,Gate.io,TSL/USDT,367872,0.982475,0.0002
tether,Poloniex,ZEC/USDT,352878,1.01,0.0002
tether,Gate.io,VEN/USDT,346070,1.01,0.0002
tether,OKEx,INS/USDT,335368,0.998094,0.0002
tether,HitBTC,BNT/USDT,335285,0.981641,0.0002
tether,HitBTC,DOGE/USDT,319237,0.989403,0.0002
tether,Bittrex,XVG/USDT,300435,1.00,0.0002
tether,Gate.io,NEO/USDT,298294,1.00,0.0002
tether,HitBTC,BTG/USDT,292398,1.02,0.0002
tether,Gate.io,XRP/USDT,289443,0.998646,0.0002
tether,EXX,ETC/USDT,285569,0.991970,0.0002
tether,OKEx,ACT/USDT,279901,1.02,0.0002
tether,Cryptopia,ETN/USDT,277936,1.01,0.0002
tether,OKEx,MOF/USDT,275896,0.983716,0.0002
tether,ZB.COM,HLC/USDT,267564,1.09,0.0002
tether,EXX,LTC/USDT,264130,0.996606,0.0002
tether,Upbit,NEO/USDT,263871,1.00,0.0002
tether,Bittrex,BTG/USDT,262425,1.04,0.0002
tether,HitBTC,XDN/USDT,260992,0.985078,0.0002
tether,Upbit,ADA/USDT,258224,1.02,0.0001
tether,HitBTC,ETC/USDT,257966,0.983148,0.0001
tether,HitBTC,TRX/USDT,256037,0.977275,0.0001
tether,EXX,QTUM/USDT,242913,0.998584,0.0001
tether,AEX,BTC/USDT,242459,0.984490,0.0001
tether,OKEx,BCD/USDT,242237,4.25,0.0001
tether,Gate.io,QTUM/USDT,241204,1.00,0.0001
tether,OKEx,PRA/USDT,232337,0.991383,0.0001
tether,Coinut,BTC/USDT,228015,1.00,0.0001
tether,HitBTC,AIR/USDT,220782,0.991445,0.0001
tether,Gate.io,BCD/USDT,214356,4.34,0.0001
tether,C2CX,ETC/USDT,211895,1.00,0.0001
tether,OKEx,XUC/USDT,211397,1.00,0.0001
tether,OKEx,LRC/USDT,209853,0.998779,0.0001
tether,ZB.COM,QTUM/USDT,209483,1.01,0.0001
tether,Gate.io,GTC/USDT,208454,1.00,0.0001
tether,ZB.COM,CHAT/USDT,201664,1.00,0.0001
tether,Kucoin,NEO/USDT,201137,1.00,0.0001
tether,OKEx,TNB/USDT,201062,0.988584,0.0001
tether,ZB.COM,INK/USDT,195158,0.942758,0.0001
tether,OKEx,XLM/USDT,191054,1.02,0.0001
tether,OKEx,LIGHT/USDT,190544,1.03,0.0001
tether,OKEx,ABT/USDT,189760,0.966895,0.0001
tether,C2CX,LTC/USDT,188275,1.00,0.0001
tether,Gate.io,LRC/USDT,185938,1.00,0.0001
tether,Gate.io,BCH/USDT,182686,0.999804,0.0001
tether,Gate.io,TRX/USDT,177069,0.993072,0.0001
tether,HitBTC,TNT/USDT,165851,0.960987,0.0001
tether,OKEx,INT/USDT,164726,1.02,0.0001
tether,Poloniex,REP/USDT,162999,0.995679,0.0001
tether,Gate.io,ABT/USDT,156392,0.996864,0.0001
tether,OKEx,OF/USDT,154497,1.02,0.0001
tether,CoinBene,OMG/USDT,153038,0.994173,0.0001
tether,CoinBene,BCD/USDT,151783,4.05,0.0001
tether,OKEx,SHOW/USDT,150647,1.02,0.0001
tether,Bittrex,DASH/USDT, 150169,1.00,0.0001
tether,Kucoin,LTC/USDT,149896,0.996438,0.0001
tether,Bibox,QTUM/USDT,148678,1.01,0.0001
tether,HitBTC,BMC/USDT,145679,0.963873,0.0001
tether,OKEx,SMT/USDT,144157,1.01,0.0001
tether,Trade By Trade,RADS/USDT,141234,1.00,0.0001
tether,Coinut,ETH/USDT,140151,1.00,0.0001
tether,Poloniex,DASH/USDT,139432,1.01,0.0001
tether,Bittrex,ZEC/USDT,136965,1.01,0.0001
tether,OKEx,SWFTC/USDT,136063,0.997151,0.0001
tether,Coinut,ETC/USDT,132874,1.00,0.0001
tether,ZB.COM,TOPC/USDT,130440,1.03,0.0001
tether,OKEx,FAIR/USDT,129768,0.997854,0.0001
tether,Gate.io,HSR/USDT,125504,0.998567,0.0001
tether,HitBTC,PRG/USDT,123526,0.980105,0.0001
tether,CoinBene,CMT/USDT,121336,0.995319,0.0001
tether,Gate.io,THETA/USDT,120164,0.993029,0.0001
tether,OKEx,ITC/USDT,119248,1.01,0.0001
tether,C2CX,ZEC/USDT,118103,1.01,0.0001
tether,OKEx,TRUE/USDT,115920,1.00,0.0001
tether,Gate.io,ZIL/USDT,113064,0.999037,0.0001
tether,Gate.io,ADA/USDT,112242,0.981945,0.0001
tether,HitBTC,XTZ/USDT,109522,0.975601,0.0001
tether,Liqui,KNC/USDT,109388,0.993956,0.0001
tether,HitBTC,NXT/USDT, 108812,0.984520,0.0001
tether,Liqui,BAT/USDT,106845,1.01,0.0001
tether,OKEx,R/USDT,105582,1.01,0.0001
tether,Gate.io,NAS/USDT,101842,1.01,0.0001
tether,OKEx,AIDOC/USDT, 100800,1.01,0.0001
tether,OKEx,SSC/USDT,99391,0.986523,0.0001
tether,Liqui,BMC/USDT,99111,0.992586,0.0001
tether,OKEx,KCASH/USDT,97618,0.998406,0.0001
tether,HitBTC,ZRX/USDT,97552,0.976071,0.0001
tether,Liqui,AST/USDT,97125,1.00,0.0001
tether,CoinBene,SWTC/USDT,95126,1.00,0.0001
tether,OKEx,HSR/USDT,94386,0.976485,0.0001
tether,OKEx,XMR/USDT,93338,0.983303,0.0001
tether,Gate.io,BTS/USDT,92493,1.01,0.0001
tether,Tidex,BTC/USDT,92300,1.00,0.0001
tether,OKEx,1ST/USDT,91981,0.996750,0.0001
tether,OKEx,THETA/USDT,91881 ,1.01,0.0001
tether,Liqui,TNT/USDT,91278,1.00,0.0001
tether,Trade By Trade,VTC/USDT,90842,1.02,0.0001
tether,Liqui,DASH/USDT,90808,1.01,0.0001
tether,Trade By Trade,NMC/USDT,90681,0.986933,0.0001
tether,EXX,HSR/USDT,89257,0.984095,0.0001
tether,Liqui,LTC/USDT,88990,0.998674,0.0001
tether,OKEx,CAN/USDT,87592, 0.999314,0.0001
tether,Liqui,SNT/USDT,87546,1.02,0.0001
tether,Liqui,EOS/USDT,87507,0.993126,0.0001
tether,Gate.io,XMR/USDT,86669,0.985559,0.0
tether,Gate.io,KICK/USDT,86593,0.996591,0.0
tether,Liqui,SALT/USDT,86093,0.993302,0.0
tether,Gate.io,JNT/USDT,84846,0.990324,0.0
tether,Trade By Trade,BTCD/USDT,84384,1.00,0.0
tether,Liqui,MLN/USDT,83534,1.00,0.0
tether,Liqui,GNT/USDT,83506,1.00,0.0
tether,Upbit,BCC/USDT,83204,0.999671,0.0
tether,Trade By Trade,XBC/USDT,82432,1.01,0.0
tether,Gate.io,SBTC/USDT,82247,1.07 ,0.0
tether,Liqui,SAN/USDT,80954,0.972723,0.0
tether,Gate.io,BCX/USDT,80737,0.708432,0.0
tether,Bittrex,NXT/USDT,80453,1.01,0.0
tether,CoinBene,AE/USDT,80125,0.991312,0.0
tether,Liqui,WAVES/USDT,79705,0.993989,0.0
tether,Liqui,TAAS/USDT,79384,1.00,0.0
tether,Liqui,AE/USDT,79342,1.01,0.0
tether,Liqui,ICN/USDT,79236,0.991751,0.0
tether,Tidex,ETH/USDT,78828,0.998992,0.0
tether,HitBTC,WRC/USDT,77287,0.987233,0.0
tether,ZB.COM,LBTC/USDT,75937,1.40,0.0
tether,Trade By Trade,NEOS/USDT,75578,1.01,0.0
tether,OKEx,RCT/USDT,75139,1.03,0.0
tether,CoinBene,NULS/USDT,73668,1.02,0.0
tether,Liqui,BCC/USDT,73567,0.996271,0.0
tether,OKEx,KNC/USDT,71333,0.978512,0.0
tether,Kucoin,KCS/USDT,70550,0.992620,0.0
tether,Liqui,WINGS/USDT,70049,0.993877,0.0
tether,Kucoin,XRB/USDT,68076,1.01,0.0
tether,Gate.io,GXS/USDT,68021,0.986848,0.0
tether,Gate.io,SMT/USDT,67518,1.00,0.0
tether,Gate.io,RUFF/USDT,67371,1.02,0.0
tether,C2CX,DASH/USDT,66766,1.01,0.0
tether,Gate.io,BOT/USDT,65703,1.17,0.0
tether,Trade By Trade,ION/USDT,65698,0.957618,0.0
tether,OKEx,VEE/USDT,65478,0.994711,0.0
