id,exchange_name,exchange_pair,volume(24h),price,volume(%)
litecoin,OKEx,LTC/BCH,32906,172.50,0.0001
litecoin,Mercatox,ETH/LTC,32888,172.10,0.0001
litecoin,CoinBene,LTC/BTC,30574,174.26,0.0001
litecoin,BTC-Alpha,LTC/USD,28907,179.18,0.0001
litecoin,Stocks.Exchange,LTC/BTC,22289,176.56,0.0001
litecoin,Bitcoin Indonesia,LTC/BTC,22227,174.20,0.0001
litecoin,Coinut,ETC/LTC,21335,174.74,0.0
litecoin,DSX,LTC/BTC,20693,168.79,0.0
litecoin,Bitbank,LTC/BTC,20025,173.82,0.0
litecoin,DSX,LTC/EUR,18883,173.33,0.0
litecoin,TradeOgre,LTC/BTC,18422,178.21,0.0
litecoin,SouthXchange,LTC/BTC,18312,173.10,0.0
litecoin,Coinnest,LTC/KRW,17080,161.50,0.0
litecoin,BTC Markets,LTC/BTC, 17047,177.66,0.0
litecoin,COSS,LTC/BTC,15578,175.19,0.0
litecoin,Kucoin,LTC/NEO,14891,172.81,0.0
litecoin,Coinroom,LTC/PLN,13795,181.16,0.0
litecoin,Bittylicious,LTC/GBP,13606,203.43,0.0
litecoin,C-CEX,LTC/BTC,12485,174.73,0.0
litecoin,DSX,LTC/GBP,12393,221.01,0.0
litecoin,Qryptos,LTC/BTC,10636,175.47,0.0
litecoin,BTC Trade UA,LTC/UAH,10346,174.61,0.0
litecoin,The Rock Trading,LTC/EUR,10123,175.49,0.0
litecoin,Bitso,LTC/BTC,10065,174.00,0.0
litecoin,CoinExchange,DOGE/LTC,9528,173.02,0.0
litecoin,Braziliex,LTC/BRL,9285,181.91,0.0
litecoin,Waves Decentralized Exchange,LTC/WAVES,8940,170.81,0.0
litecoin,Waves Decentralized Exchange,LTC/BTC,7994,175.59,0.0
litecoin,Lykke Exchange,LTC/USD,7212,181.90,0.0
litecoin,OKCoin.cn,LTC/CNY,5951,53.83,0.0
litecoin,BX Thailand,LTC/BTC,5710,173.82,0.0
litecoin,Trade Satoshi,LTC/USDT,5506,176.50,0.0
litecoin,Trade Satoshi,$PAC/LTC,4936, 170.62,0.0
litecoin,Abucoins,LTC/BTC,4212,176.01,0.0
litecoin,Bitsane,XRP/LTC,3816,171.96,0.0
litecoin,Bleutrade,LTC/BTC,3590,173.82,0.0
litecoin,Iquant,LTC/BTC,3410,174.89,0.0
litecoin,BTC-Alpha,LTC/BTC,3106,182.97,0.0
litecoin,SouthXchange,LTC/USD,3095,176.63,0.0
litecoin,Bit2C,LTC/ILS,3077,174.46,0.0
litecoin,SouthXchange,GCN/LTC,2988,405.05,0.0
litecoin,Bitsane,LTC/BTC,2958,173.54,0.0
litecoin,CRXzone,LTC/USD,2545,181.43,0.0
litecoin,BitKonan,LTC/USD,2508,178.75,0.0
litecoin,CoinFalcon,LTC/BTC,2406,169.15 ,0.0
litecoin,CoinExchange,LTC/DOGE,2279,172.13,0.0
litecoin,C-CEX,MCAP/LTC,2047,175.03,0.0
litecoin,OpenLedger DEX,LTC/BITUSD,1700,178.06,0.0
litecoin,CryptoBridge,ECA/LTC,1693,183.85,0.0
litecoin,Cryptomate,LTC/GBP,1679,187.35,0.0
litecoin,The Rock Trading,LTC/BTC,1505,175.56,0.0
litecoin,OpenLedger DEX,LTC/BTS,1499,177.28,0.0
litecoin,Gatecoin,LTC/HKD,1447,166.04,0.0
litecoin,Lykke Exchange,LTC/BTC,1391,179.22,0.0
litecoin,CoinsBank,LTC/BTC,1377,181.14,0.0
litecoin,Coinhouse,LTC/BTC,1358,167.41,0.0
litecoin,LocalTrade,EDR/LTC,1212,106.44 ,0.0
litecoin,Gatecoin,LTC/BTC,1211,168.88,0.0
litecoin,Trade Satoshi,DOGE/LTC,1153,173.63,0.0
litecoin,Stocks.Exchange,XSH/LTC,1149,159.47,0.0
litecoin,Mr. Exchange,XRP/LTC,1102,163.74,0.0
litecoin,SouthXchange,MLM/LTC,1049 ,177.97,0.0
litecoin,Stellar Decentralized Exchange,LTC/XLM,980,179.79,0.0
litecoin,CryptoBridge,SMART/LTC,943,187.79,0.0
litecoin,Trade Satoshi,AIB/LTC,934,157.29,0.0
litecoin,Trade Satoshi,LCC/LTC,797,172.15,0.0
litecoin,COSS,ETH/LTC,638,173.39,0.0
litecoin,Trade Satoshi,NYC/LTC,638,133.53,0.0
litecoin,CoinExchange,DFS/LTC,621,181.21,0.0
litecoin,CoinExchange,MOON/LTC,614,171.35,0.0
litecoin,Cryptox,LTC/BTC,610,176.72,0.0
litecoin,Cryptohub,LTC/BTC,597,192.10,0.0
litecoin,BitMarket,LTC/BTC,583,198.72,0.0
litecoin,OpenLedger DEX,LTC/BTC,542,177.26,0.0
litecoin,C-CEX,SMLY/LTC,529,179.32,0.0
litecoin,Trade Satoshi,COLX/LTC,517,178.96,0.0
litecoin,Stocks.Exchange,BTCZ/LTC,499,190.56,0.0
litecoin,Trade Satoshi,LTC/DOGE,485,171.63,0.0
litecoin,C-CEX,ETH/LTC,485,177.41,0.0
litecoin,Trade Satoshi,SAFEX/LTC,423,190.48,0.0
litecoin,Trade Satoshi,ZCL/LTC,409,180.50,0.0
litecoin,Braziliex,LTC/BTC,403,187.54,0.0
litecoin,C-CEX,DOGE/LTC,398,175.86,0.0
litecoin,BitFlip,LTC/RUB,391,180.73,0.0
litecoin,Bitmaszyna,LTC/PLN,361,182.63,0.0
litecoin,Mr. Exchange,LTC/JPY,355,169.10,0.0
litecoin,Trade Satoshi,BCH/LTC,338,167.36,0.0
litecoin,BitFlip,LTC/USD,329,192.97,0.0
litecoin,Trade Satoshi,GRLC/LTC,327,172.65,0.0
litecoin,Mr. Exchange,LTC/ETH,306,161.28,0.0
litecoin,Trade Satoshi,808/LTC,269,177.88,0.0
litecoin,CryptoBridge,LTC/MONA,242,153.82,0.0
litecoin,Trade Satoshi,XP/LTC,232,180.63,0.0
litecoin,C-Patex,PHO/LTC,226,247.55,0.0
litecoin,C-Patex,LTC/BTC,224,172.91,0.0
litecoin,Bits Blockchain,ATMC/LTC,210,2214.29,0.0
litecoin,Trade Satoshi,BUN/LTC,209,1182.14,0.0
litecoin,Mr. Exchange,LTC/BTC,200,163.61,0.0
litecoin,CoinExchange,VOX/LTC,181,174.20,0.0
litecoin,C-CEX,LTC/USD,177,175.00,0.0
litecoin,BitFlip,LTC/BTC,138,176.56,0.0
litecoin,Trade Satoshi,MNC/LTC,134,163.40,0.0
litecoin,Bitsane,LTC/ETH,133,177.54,0.0
litecoin,Trade Satoshi,BTCZ/LTC,124,180.93,0.0
litecoin,Gatecoin,LTC/EUR,124,198.38,0.0
litecoin,Stocks.Exchange,ETG/LTC,104,75.81,0.0
litecoin,Trade Satoshi,HTML/LTC,102,156.78,0.0
litecoin,Trade Satoshi,DGB/LTC,83,177.38,0.0
litecoin,CoinExchange,TER/LTC,83,199.87,0.0
litecoin,OpenLedger DEX,LTC/BITCNY,73,185.88,0.0
litecoin,Bitsane,LTC/USD,69,188.06,0.0
litecoin,Coingi,LTC/EUR,66,177.31,0.0
litecoin,CoinExchange,CRAVE/LTC,53,181.17,0.0
litecoin,C-Patex,BLC/LTC,53,144.54,0.0
litecoin,Stocks.Exchange,LTC/USDT,52,219.32,0.0
litecoin,Trade Satoshi,DASH/LTC,50,183.36,0.0
litecoin,Gatecoin,LTC/USD,47,183.00,0.0
litecoin,Coingi,LTC/BTC,45,177.39,0.0
litecoin,Trade Satoshi,ZEIT/LTC,44,368.05,0.0
litecoin,CryptoBridge,IC/LTC,39,168.24,0.0
litecoin,Allcoin,LTC/BTC,36,157.92,0.0
litecoin,Bitsane,LTC/BCH,36,212.32,0.0
litecoin,CoinExchange,ETHD/LTC,31,164.68,0.0
litecoin,Bitsane,LTC/EUR,30,191.16,0.0
litecoin,Trade Satoshi,LTC/BCH,29,125.08,0.0
litecoin,Trade Satoshi,8BIT/LTC,27,150.02,0.0
litecoin,Stocks.Exchange,SHND/LTC,27,43.22,0.0
litecoin,SouthXchange,ZEIT/LTC,22,317.29,0.0
litecoin,Trade Satoshi,SLOTH/LTC,22 ,147.26,0.0
litecoin,C-CEX,USDT/LTC,21,180.51,0.0
litecoin,BitFlip,LTC/EUR,20,186.10,0.0
litecoin,Trade Satoshi,ZEN/LTC,19,107.05,0.0
litecoin,Trade Satoshi,SHND/LTC,17,43.22,0.0
litecoin,Trade Satoshi,1337/LTC,15,170.01,0.0
litecoin,Bitlish,LTC/RUB,11,193.64,0.0
litecoin,Waves Decentralized Exchange,LTC/ETH,10,208.07,0.0
litecoin,Livecoin,POSW/LTC,10,183.14,0.0
litecoin,BarterDEX,LTC/KMD,9,175.21,0.0
litecoin,Waves Decentralized Exchange,LTC/EUR,9,216.99,0.0
litecoin,Coingi,LTC/USD,7,185.00,0.0
litecoin,Bitsane,ICN/LTC,6,169.15,0.0
litecoin,FreiExchange,LTC/BTC,6,182.97,0.0
litecoin,Trade Satoshi,LDOGE/LTC,5,233.68,0.0
litecoin,BTC-Alpha,KZC/LTC,4,203.39,0.0
litecoin,Trade Satoshi,FLAP/LTC,3,198.49,0.0
litecoin,Coinut,LTC/USD,3,180.00,0.0
litecoin,Bits Blockchain,LTC/BTC,3,177.39,0.0
litecoin,Tripe Dice Exchange,LTC/BTC,3,177.39,0.0
litecoin,CryptoBridge,BCO/LTC,2,219.21,0.0
litecoin,Trade Satoshi,VTA/LTC,1,174.42,0.0
litecoin,CoinExchange,PUT/LTC,1,6747.82,0.0
litecoin,Trade Satoshi,TRC/LTC,1,180.98,0.0
litecoin,Trade Satoshi,RDD/LTC,1,203.48,0.0
litecoin,Trade Satoshi,BOLI/LTC,1,216.89,0.0
litecoin,Trade Satoshi,PIGGY/LTC,0,166.22,0.0
litecoin,NIX-E,LTC/USD,0,150.00,0.0
litecoin,BigONE,LTC/BTC,0,175.05,0.0
litecoin,Trade Satoshi,BRO/LTC,0,234.50,0.0
litecoin,Trade Satoshi,BUZZ/LTC,0,172.38,0.0
litecoin,C-CEX,VRS/LTC,0,229.66,0.0
litecoin,Trade Satoshi,BCC/LTC,0,157.34,0.0
litecoin,CoinExchange,HONEY/LTC,0,203.46,0.0
litecoin,Trade Satoshi,4CHN/LTC,0,167.54,0.0
litecoin,Trade Satoshi,ZEC/LTC,0,167.75,0.0
litecoin,Trade Satoshi,KB3/LTC,0,1408.27,0.0
litecoin,CryptoBridge,HTML/LTC,0,201.44,0.0
litecoin,Stocks.Exchange,UFR/LTC,0, 125.82,0.0
litecoin,Bittylicious,LTC/EUR,0,216.41,0.0
litecoin,Bittylicious,LTC/USD,0,245.54,0.0
litecoin,LakeBTC,LTC/BTC,0,167.41,0.0
litecoin,Gatecoin,LTC/ETH,0,177.74,0.0
litecoin,SouthXchange,LTC/BCH,0,95.89,0.0
litecoin,Ore.Bz,LTC/BTC,0,148.20,0.0
litecoin,Ore.Bz,LTC/USD,0,213.00,0.0
litecoin,Tux Exchange,LTC/BTC,0,178.39,0.0
litecoin,Bitlish,LTC/BTC,0,179.76,0.0
litecoin,Bitlish,LTC/EUR,0,200.60,0.0
litecoin,Bitlish,LTC/USD,0,180.28,0.0
litecoin,Bisq,LTC/BTC,0,168.74,0.0
litecoin,Dgtmarket,LTC/BTC,0,182.97,0.0
litecoin,Dgtmarket,LTC/PLN,0,220.92,0.0
litecoin,BitFlip,LTC/UAH,0,193.84,0.0
litecoin,TDAX,LTC/BTC,0,164.67,0.0
litecoin,TDAX,LTC/ETH,0,20.18,0.0
litecoin,TDAX,LTC/THB,0,118.71,0.0
litecoin,Coinrail,LTC/KRW,0,169.77,0.0
litecoin,OTCBTC,LTC/ETH,0,110.97,0.0
litecoin,Coinbe,LTC/BTC,0,147.52,0.0
litecoin,C-CEX,TRC/LTC,0,239.60,0.0
litecoin,C-CEX,DASH/LTC,0,127.30,0.0
litecoin,Trade Satoshi,POP/LTC,0,90.63,0.0
litecoin,Trade Satoshi,XBC/LTC,0 ,54.16,0.0
litecoin,Trade Satoshi,XVG/LTC,0,51.02,0.0
litecoin,Trade Satoshi,NKA/LTC,0,257.80,0.0
litecoin,Trade Satoshi,DOT/LTC,0,552.33,0.0
litecoin,Trade Satoshi,CRAVE/LTC,0,225.50,0.0
litecoin,Trade Satoshi,ZNY/LTC,0,214.47,0.0
litecoin,Trade Satoshi,PIE/LTC,0,13.59,0.0
litecoin,VirtacoinWorld,XVP/LTC,0,148.00,0.0
litecoin,C-CEX,ECN/LTC,0,1178.84,0.0
litecoin,CoinExchange,ECN/LTC,0,98.49,0.0
litecoin,Cryptopia,XRY/LTC,0,49.24,0.0
litecoin,Trade Satoshi,SOJ/LTC,0,241.53,0.0
litecoin,C-CEX,OX/LTC,0,307.82,0.0
litecoin,C-CEX,BQ/LTC,0,63.54,0.0
litecoin,C-CEX,BTCZ/LTC,0,192.55,0.0
litecoin,SouthXchange,XGOX/LTC,0,217.09,0.0
litecoin,Trade Satoshi,XSH/LTC,0,198.35,0.0
litecoin,SouthXchange,PNX/LTC,0,80.21,0.0
litecoin,GOPAX,LTC/KRW,77787,179.86,0.0
litecoin,Cobinhood,LTC/BTC,4155,173.82,0.0
litecoin,Cobinhood,LTC/USDT,2223,163.91,0.0
litecoin,GOPAX,LTC/BTC,3,171.62,0.0
litecoin,BITHOLIC,LTC/BTC,0,170.16,0.0
litecoin,Bitinka,BTC/LTC,5546980,8298.93,0.0
cardano,Upbit,ADA/KRW,71259200,0.230990,0.5741
cardano,Binance,ADA/BTC,24935300,0.225263,0.2009
cardano,Bittrex,ADA/BTC,11903900,0.224532,0.0959
cardano,Upbit,ADA/BTC,7756500,0.224532,0.0625
cardano,Binance,ADA/ETH,4861540,0.226341,0.0392
cardano,Bittrex,ADA/ETH,1629030,0.225432,0.0131
cardano,Bittrex,ADA/USDT,1039160,0.223742,0.0084
cardano,Upbit,ADA/USDT,270743,0.225185,0.0022
cardano,Coinnest,ADA/KRW,113465,0.196248,0.0009
cardano,Gate.io,ADA/USDT,110208,0.233136,0.0009
cardano,HitBTC,ADA/BTC,88416,0.234941,0.0007
cardano,Vebitcoin,ADA/TRY,81330,0.245498,0.0007
cardano,HitBTC,ADA/USDT,24127,0.250660,0.0002
cardano,HitBTC,ADA/ETH,19537,0.234899,0.0002
cardano,Gate.io,ADA/BTC,13113,0.233481,0.0001
cardano,Mr. Exchange,XRP/ADA,10953,0.216481,0.0001
cardano,Mr. Exchange,ETH/ADA,3451,0.214281,0.0
cardano,Mr. Exchange,BTC/ADA,3113,0.207641,0.0
cardano,Abucoins,ADA/BTC,1412,0.225354,0.0
cardano,CoinFalcon,ADA/ETH,741,0.249664,0.0
cardano,CoinFalcon,ADA/BTC,236,0.226358,0.0
neo,Binance,NEO/BTC,24216900,83.01,0.2065
neo,Binance,NEO/USDT,23168900,83.08,0.1976
neo,CoinEgg,NEO/BTC,17857000,83.54,0.1523
neo,Upbit,NEO/KRW,9154180,85.86,0.0781
neo,Bitfinex,NEO/USD,7815550,83.16,0.0666
neo,Binance,NEO/ETH,4766770,83.41,0.0406
neo,OKEx,NEO/USDT,4348020,83.29,0.0371
neo,OKEx,NEO/BTC,3917950 ,83.07,0.0334
neo,Binance,NEO/BNB,3099920,83.32,0.0264
neo,Bittrex,NEO/BTC,2951720,82.99,0.0252
neo,Huobi,NEO/BTC,2264860,83.08,0.0193
neo,Upbit,NEO/BTC,1922670,82.80,0.0164
neo,Bitfinex,NEO/BTC,1906690,83.04,0.0163
neo,Coinnest,NEO/KRW,1337640,75.40,0.0114
neo,Bittrex,NEO/USDT,1312380, 83.73,0.0112
neo,Huobi,NEO/USDT,933352,83.30,0.008
neo,Lbank,NEO/BTC,874693,83.43,0.0075
neo,OKEx,NEO/ETH,714308,83.36,0.0061
neo,Kucoin,NEO/BTC,600381,83.00,0.0051
neo,Lbank,DBC/NEO,555332,74.80,0.0047
neo,Bittrex,NEO/ETH,472799,83.92,0.004
neo,Kucoin,NEO/ETH,438817,83.22,0.0037
neo,Bitfinex,NEO/ETH,368667,83.26,0.0031
neo,Gate.io,NEO/USDT,298278,83.30,0.0025
neo,BCEX,ANS/BTC,279973,84.83,0.0024
neo,Upbit,NEO/USDT,263348,83.39,0.0022
neo,Kucoin,NEO/USDT,199025,83.23,0.0017
neo,Upbit,NEO/ETH,167781,82.87,0.0014
neo,HitBTC,NEO/BTC,152838,83.28,0.0013
neo,Cryptopia,NEO/BTC,135203,83.14,0.0012
neo,Kucoin,NEO/KCS,119310,83.51,0.001
neo,Ovis,NEO/TRY,79300,84.97,0.0007
neo,Quoine,NEO/USD,70742,84.22,0.0006
neo,Quoine,NEO/JPY,51610,84.04,0.0004
neo,Vebitcoin,NEO/TRY,50376,89.34,0.0004
neo,Bibox,NEO/BTC,39035,82.18,0.0003
neo,Livecoin,NEO/BTC, 37891,83.89,0.0003
neo,Kucoin,QLC/NEO,35966,82.73,0.0003
neo,Kucoin,ZPT/NEO,35708,83.19,0.0003
neo,HitBTC,NEO/ETH,32690,83.29,0.0003
neo,Quoine,NEO/SGD,27882,83.26,0.0002
neo,Kucoin,GAS/NEO,25011,80.92,0.0002
neo,Kucoin,DRGN/NEO,18875,83.83,0.0002
neo,Kucoin,TKY/NEO,18484,86.13 ,0.0002
neo,Gate.io,NEO/BTC,16401,82.37,0.0001
neo,Kucoin,TNC/NEO,15766,80.99,0.0001
neo,Kucoin,LTC/NEO,14896,83.72,0.0001
neo,Livecoin,NEO/USD,13668,86.00,0.0001
neo,Kucoin,DBC/NEO,13000,86.40,0.0001
neo,Kucoin,PRL/NEO,11959,81.76,0.0001
neo,Kucoin,RPX/NEO,10473,82.94,0.0001
neo,Coinrail,NEO/BTC,7989,83.05,0.0001
neo,Kucoin,EOS/NEO,5758,83.34,0.0
neo,Kucoin,DENT/NEO,5243,83.33,0.0
neo,Livecoin,NEO/ETH,4896,84.92,0.0
neo,Qryptos,NEO/ETH,4356,84.28,0.0
neo,Bibox,NEO/ETH,3479,77.31,0.0
neo,Kucoin,BCH/NEO,3475,84.66,0.0
neo,Kucoin,FOTA/NEO,2212,79.54,0.0
neo,Kucoin,ACAT/NEO,2097,80.97,0.0
neo,Tidebit,NEO/HKD,1594,86.72,0.0
neo,BigONE,NEO/BTC,1331,109.39,0.0
neo,TDAX,NEO/THB,1048,94.00,0.0
neo,Qryptos,NEO/BTC,297,84.92,0.0
neo,Kucoin,QTUM/NEO,205,83.77,0.0
neo,Kucoin,MOD/NEO,133 ,86.49,0.0
neo,Exrates,NEO/BTC,8,106.60,0.0
neo,Quoine,NEO/EUR,0,4822.41,0.0
neo,Allcoin,NEO/BTC,0,90.75,0.0
neo,Tidebit,NEO/BTC,0,73.61,0.0
neo,Tidebit,QLC/NEO,0,49.49,0.0
neo,HitBTC,NEO/USDT,802926,85.01,0.0
stellar,Binance,XLM/BTC,12905900,0.287349,0.3828
stellar,Upbit,XLM/KRW,7963920,0.299536,0.2362
stellar,Bittrex,XLM/BTC,2371810,0.288355,0.0703
stellar,Poloniex,STR/BTC,1993260,0.288355,0.0591
stellar,Upbit,XLM/BTC,1507450,0.288447,0.0447
stellar,Binance,XLM/ETH,1305580,0.287479,0.0387
stellar,Poloniex,STR/USDT,784631,0.287815,0.0233
stellar,Kraken,XLM/BTC,754083,0.287257,0.0224
stellar,Binance,XLM/BNB,590097,0.287450,0.0175
stellar,Bitcoin Indonesia,STR/IDR,516117,0.294507,0.0153
stellar,BCEX,XLM/BTC,340932,0.292838,0.0101
stellar,OKEx,XLM/BTC,286178,0.288813,0.0085
stellar,Koineks,XLM/TRY,221416,0.294598,0.0066
stellar,Bitcoin Indonesia,STR/BTC,200726,0.288264,0.006
stellar,OKEx,XLM/USDT,192248,0.286712,0.0057
stellar,CEX.IO,XLM/USD,192050,0.295900,0.0057
stellar,Vebitcoin,XLM/TRY,166557,0.294598,0.0049
stellar,RippleFox,XRP/XLM,147006,0.286734,0.0044
stellar,AEX,XLM/BITCNY,135163,0.298787,0.004
stellar,Bittrex,XLM/ETH,120735,0.289955,0.0036
stellar,Exrates,XLM/BTC,113985,0.304575,0.0034
stellar,Exrates,XLM/USD,103149,0.319618,0.0031
stellar,Upbit,XLM/ETH,78082,0.287015,0.0023
stellar,Stellar Decentralized Exchange,SLT/XLM,66774,0.313474,0.002
stellar,Stellar Decentralized Exchange,MOBI/XLM,64028,0.292441,0.0019
stellar,Stellarport,SLT/XLM,61258,0.271197,0.0018
stellar,RippleFox,XLM/CNY,57321,0.295985,0.0017
stellar,Stellarport,MOBI/XLM,55508,0.292039,0.0016
stellar,Stellarport,BTC/XLM,51454,0.288172,0.0015
stellar,CEX.IO,XLM/BTC,45572,0.287715,0.0014
stellar,Stellar Decentralized Exchange,XLM/CNY,44073,0.291298,0.0013
stellar,Stellarport,LTC/XLM,37800,0.287748,0.0011
stellar,Koinex,XLM/INR,35668,0.307349,0.0011
stellar,Stellar Decentralized Exchange,RMT/XLM,32366,0.313164,0.001
stellar,Stellarport,RMT/XLM,31114,0.272316,0.0009
stellar,Gate.io,XLM/USDT,24678,0.281497,0.0007
stellar,CEX.IO,XLM/EUR,22964,0.291057,0.0007
stellar,AEX,XLM/BTC,15756,0.286342,0.0005
stellar,OKEx,XLM/ETH,15283,0.288520,0.0005
stellar,Gate.io,XLM/BTC,12549,0.293844,0.0004
stellar,Stellar Decentralized Exchange,XRP/XLM,8870,0.294625,0.0003
stellar,Gate.io,XLM/ETH,7228,0.290600,0.0002
stellar,Stellarport,ETH/XLM,7157,0.293860,0.0
stellar,Stellarport,XRP/XLM,5902,0.277948,0.0
stellar,Stellar Decentralized Exchange,KIN/XLM,4025,0.316478,0.0001
stellar,CryptoMarket,XLM/CLP,3045,0.308407,0.0001
stellar,Stellar Decentralized Exchange,BTC/XLM,2951,0.285428,0.0001
stellar,Stronghold,XLM/BTC,2882,0.297320,0.0001
stellar,Stellarport,KIN/XLM,2583,0.299435,0.0
stellar,Bitstamp (Ripple Gateway),XLM/BTC,2547,0.319812,0.0
stellar,Stellar Decentralized Exchange,ETH/XLM,2021,0.288381,0.0001
stellar,CryptoMarket,XLM/ARS,1515,0.331609,0.0
stellar,Qryptos,XLM/ETH,1383,0.393857,0.0
stellar,Stellar Decentralized Exchange,XLM/EUR,1021,0.306441,0.0
stellar,Stellar Decentralized Exchange,LTC/XLM,980, 0.283179,0.0
stellar,CryptoMarket,XLM/EUR,777,0.285350,0.0
stellar,Stronghold,XLM/ETH,699,0.281584,0.0
stellar,Cryptomate,XLM/GBP,140,0.315085,0.0
stellar,CoinEgg,XLM/BTC,26,0.263655,0.0
stellar,Qryptos,XLM/BTC,0,0.296131,0.0
stellar,Stellar Decentralized Exchange,XLM/HKD,0,0.325188,0.0
stellar,Stellar Decentralized Exchange,XEL/XLM,0,0.013621,0.0
stellar,Stellar Decentralized Exchange,OMG/XLM,0,0.288421,0.0
stellar,GOPAX,XLM/KRW,4643530,0.296719,0.0
stellar,GOPAX,XLM/BTC,1563,0.286342,0.0
stellar,GOPAX,XLM/ETH,62,0.307939,0.0
stellar,Stellarport,XCN/XLM,2016,0.003070,0.0
nem,Upbit,XEM/KRW,77338200,0.522076,0.392
nem,Zaif,XEM/JPY,51066000,0.520845,0.2588
nem,Bittrex,XEM/BTC,21017200,0.504946,0.1065
nem,Upbit,XEM/BTC,15884100,0.505037,0.0805
nem,Poloniex,XEM/BTC,9550610,0.507685,0.0484
nem,OKEx,XEM/BTC,2983310,0.506498,0.0151
nem,Huobi,XEM/USDT,2959870,0.510894,0.015
nem,Huobi,XEM/BTC,2409810,0.508599,0.0122
nem,HitBTC,XEM/BTC,2327320,0.507320,0.0118
nem,Zaif,XEM/BTC,2133070,0.515356,0.0108
nem,AEX,XEM/BTC,1710960,0.474814,0.0087
nem,Bitcoin Indonesia,NEM/BTC,1570960,0.506772,0.008
nem,Koineks,XEM/TRY,1070930,0.519423,0.0054
nem,OKEx,XEM/USDT,957655,0.504176,0.0049
nem,AEX,XEM/BITCNY,835364,0.478779,0.0042
nem,Bittrex,XEM/ETH,618458,0.511889,0.0031
nem,Cryptopia,XEM/BTC,558081,0.486775,0.0028
nem,HitBTC,XEM/USDT,446675,0.519842,0.0023
nem,Livecoin,XEM/BTC,433476,0.508599,0.0022
nem,Upbit,XEM/ETH,389499,0.503504,0.002
nem,Livecoin,XEM/USD,172158,0.520050,0.0009
nem,HitBTC,XEM/ETH,146593,0.510439,0.0007
nem,YoBit,XEM/BTC,121747,0.548775,0.0006
nem,OKEx,XEM/ETH,118835,0.497782,0.0006
nem,Exrates,XEM/BTC,104786,0.429688,0.0005
nem,Vebitcoin,XEM/TRY,98566,0.511670,0.0005
nem,Exrates,XEM/USD, 94936,0.411626,0.0005
nem,YoBit,XEM/USD,86187,0.573344,0.0004
nem,Livecoin,XEM/ETH,50852,0.527035,0.0003
nem,LiteBit.eu,XEM/EUR,24401,0.510108,0.0001
nem,Abucoins,XEM/BTC,19011,0.501568,0.0001
nem,COSS,XEM/ETH,4817,0.520149,0.0
nem,COSS,XEM/BTC,4075,0.513347,0.0
nem,Qryptos,XEM/BTC,3108, 0.491889,0.0
nem,Cryptomate,XEM/GBP,490,0.451106,0.0
nem,Coinbe,XEM/BTC,72,0.392634,0.0
eos,Bithumb,EOS/KRW,44519100,5.99,0.236
eos,Huobi,EOS/USDT,28927800,5.84,0.1533
eos,Bitfinex,EOS/USD,18223100,5.80,0.0966
eos,Binance,EOS/BTC,17888400,5.80,0.0948
eos,OKEx,EOS/USDT,16224600,5.82,0.086
eos,OKEx,EOS/BTC,10920300,5.82,0.0579
eos,Binance,EOS/ETH,9231430,5.81,0.0489
eos,ZB.COM,EOS/USDT,6436630,5.85,0.0341
eos,Bit-Z,EOS/BTC,5246890,5.80,0.0278
eos,Huobi,EOS/ETH,5231680,5.83,0.0277
eos,Huobi,EOS/BTC,3119620,5.82,0.0165
eos,Bitfinex,EOS/ETH,3018380,5.83,0.016
eos,OKEx,EOS/ETH,2987180,5.83,0.0158
eos,ZB.COM,EOS/BTC,2468760,5.88,0.0131
eos,Gate.io,EOS/USDT,2346790,5.83,0.0124
eos,Bitfinex,EOS/BTC,1539420,5.81,0.0082
eos,Bibox,EOS/ETH,1512560,5.86,0.008
eos,Bibox,EOS/BTC,1509270,5.85,0.008
eos,HitBTC,EOS/USDT,1188740,5.94,0.0063
eos,Bibox,EOS/USDT,1163840,5.87,0.0062
eos,Kraken,EOS/BTC,644385,5.81,0.0034
eos,HitBTC,EOS/BTC,587257,5.81,0.0031
eos,BtcTrade.im,EOS/BTC,354640,5.85,0.0019
eos,OTCBTC,EOS/ETH,326083,5.80,0.0017
eos,Kraken,EOS/ETH,291641,5.84,0.0015
eos,Bancor Network,EOS/BNT,273460,5.82,0.0014
eos,BigONE,ETH/EOS,255871,5.85,0.0014
eos,BigONE,PRS/EOS,193101,5.80,0.001
eos,OEX,EOS/CNY,175458,6.17,0.0009
eos,Neraex,EOS/BTC,141526,5.81,0.0008
eos,HitBTC,EOS/ETH,138077 ,5.81,0.0007
eos,Vebitcoin,EOS/TRY,132778,6.17,0.0007
eos,Gate.io,EOS/ETH,132680,5.84,0.0007
eos,BigONE,EOS/BTC,123980,5.81,0.0007
eos,Fatbtc,EOS/CNY,115364,6.24,0.0006
eos,Kucoin,EOS/BTC,97770,5.81,0.0005
eos,ChaoEX,EOS/ETH,89925,5.79,0.0005
eos,Liqui,EOS/BTC,88456,5.80,0.0005
eos,Liqui,EOS/USDT,88265,5.86,0.0005
eos,Liqui,EOS/ETH,82304,5.83,0.0004
eos,EXX,EOS/ETH,72785,5.87,0.0004
eos,BigONE,DEW/EOS,66083,5.78,0.0004
eos,IDAX,EOS/BTC,60825,5.95,0.0003
eos,BigONE,XIN/EOS,47461,5.84,0.0003
eos,Kucoin,EOS/ETH,46934,5.81,0.0002
