name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
Grid+,GRID,21631,0.35,0.33,0.3,0.34,2018-03-14 15:40:03
DomRaider,DRT,22411,0.33,0.33,0.27,0.34,2018-03-14 15:40:03
Rock Token,RKT,439442,0.12,0.23,0.5,0.34,2018-03-14 15:40:03
Riecoin,RIC,67885,0.36,0.27,0.3,0.34,2018-03-14 15:40:03
Magi,XMG,13478,0.44,0.31,0.28,0.34,2018-03-14 15:40:03
DeepBrain Chain,DBC,2159881,0.0,0.35,0.29,0.34,2018-03-14 15:40:03
Espers,ESP,39672,0.47,0.23,0.32,0.34,2018-03-14 15:40:03
Internet Node Token,INT,579891,0.16,0.23,0.36,0.34,2018-03-14 15:40:03
Populous,PPT,6388620,0.12,0.087,0.36,0.34,2018-03-14 15:40:03
Eidoo,EDO,915757,0.0,0.36,0.3,0.34,2018-03-14 15:40:03
MonetaryUnit,MUE,219673,0.34,0.14,0.33,0.34,2018-03-14 15:40:03
Elastos,ELA,9089110,0.38,0.42,0.27,0.34,2018-03-14 15:40:03
Open Trading Network,OTN,85248,0.19,0.33,0.5,0.34,2018-03-14 15:40:03
Ergo,EFYT,2772,0.68,0.06,0.32,0.34,2018-03-14 15:40:03
Bata,BTA,5431,0.51,0.24,0.36,0.34,2018-03-14 15:40:03
Gambit,GAM,1531,0.56,0.076,0.35,0.34,2018-03-14 15:40:03
Viuly,VIU,372047,0.15,0.32,0.39,0.33,2018-03-14 15:40:03
Earthcoin,EAC,7,0.4,0.29,0.3,0.33,2018-03-14 15:40:03
DopeCoin,DOPE,142955,0.37,0.24,0.27,0.33,2018-03-14 15:40:03
ShadowCash,SDC,12,0.57,0.2,0.28,0.33,2018-03-14 15:40:03
XP,XP,224124,0.0,0.42,0.35,0.33,2018-03-14 15:40:03
Fedoracoin,TIPS,4758,0.38,0.33,0.28,0.33,2018-03-14 15:40:03
STRAKS,STAK,16742,0.45,0.28,0.3,0.33,2018-03-14 15:40:03
Mothership,MSP,70004,0.48,0.083,0.29,0.33,2018-03-14 15:40:03
Ink Protocol,XNK,12102,0.47,0.13,0.44,0.33,2018-03-14 15:40:03
Spectre.ai Utility Token,SXUT,1506500,0.0,0.31,0.29,0.33,2018-03-14 15:40:03
Netcoin,NET,2043,0.53,0.25,0.28,0.33,2018-03-14 15:40:03
TrustPlus,TRUST,23555,0.38,0.23,0.33,0.33,2018-03-14 15:40:03
VIBE,VIBE,1069317,0.15,0.14,0.37,0.33,2018-03-14 15:40:03
DigixDAO,DGD,9294020,0.0,0.083,0.33,0.33,2018-03-14 15:40:03
IOStoken,IOST,29812480,0.0,0.11,0.31,0.33,2018-03-14 15:40:03
Radium,RADS,239848,0.39,0.064,0.41,0.33,2018-03-14 15:40:03
AudioCoin,ADC,12673,0.65,0.071,0.28,0.33,2018-03-14 15:40:03
Boolberry,BBR,6491,0.44,0.25,0.31,0.33,2018-03-14 15:40:03
Gifto,GTO,2821429,0.15,0.15,0.3,0.33,2018-03-14 15:40:03
Energycoin,ENRG,11554,0.39,0.29,0.31,0.33,2018-03-14 15:40:03
ArtByte,ABY,38426,0.28,0.38,0.28,0.33,2018-03-14 15:40:03
VoteCoin,VOT,829,0.6,0.19,0.34,0.33,2018-03-14 15:40:03
Blockport,BPT,171690,0.16,0.28,0.29,0.33,2018-03-14 15:40:03
Blockpool,BPL,3559,0.43,0.27,0.33,0.33,2018-03-14 15:40:03
Hush,HUSH,13419,0.32,0.26,0.43,0.33,2018-03-14 15:40:03
Rubycoin,RBY,2506,0.38,0.26,0.3,0.33,2018-03-14 15:40:03
Swarm,SWM,2482,0.3,0.3,0.34,0.33,2018-03-14 15:40:03
Oxycoin,OXY,1441,0.28,0.33,0.39,0.33,2018-03-14 15:40:03
Flixxo,FLIXX,452294,0.12,0.35,0.28,0.33,2018-03-14 15:40:03
SpankChain,SPANK,151822,0.14,0.37,0.073,0.33,2018-03-14 15:40:03
MediShares,MDS,7455912,0.13,0.06,0.31,0.33,2018-03-14 15:40:03
Mooncoin,MOON,10152,0.33,0.31,0.36,0.33,2018-03-14 15:40:03
indaHash,IDH,197329,0.16,0.34,0.27,0.33,2018-03-14 15:40:03
LEOcoin,LEO,8144,0.33,0.3,0.3,0.33,2018-03-14 15:40:03
Creditbit,CRB,45198,0.31,0.29,0.32,0.32,2018-03-14 15:40:03
ExclusiveCoin,EXCL,756990,0.35,0.082,0.31,0.32,2018-03-14 15:40:03
Olympus Labs,MOT,570129,0.12,0.27,0.3,0.32,2018-03-14 15:40:03
Zeitcoin,ZEIT,4225,0.4,0.29,0.28,0.32,2018-03-14 15:40:03
Metal,MTL,13676300,0.0,0.15,0.33,0.32,2018-03-14 15:40:03
Anoncoin,ANC,499,0.47,0.24,0.31,0.32,2018-03-14 15:40:03
Linx,LINX,13936,0.34,0.26,0.48,0.32,2018-03-14 15:40:03
Karma,KRM,12418,0.33,0.26,0.37,0.32,2018-03-14 15:40:03
Wagerr,WGR,43641,0.14,0.37,0.27,0.32,2018-03-14 15:40:03
Tezos,XTZ,192349,0.48,0.45,0.32,0.32,2018-03-14 15:40:03
Sexcoin,SXC,5417,0.43,0.26,0.31,0.32,2018-03-14 15:40:03
LockChain,LOC,53081,0.38,0.14,0.46,0.32,2018-03-14 15:40:03
GlobalToken,GLT,385,0.58,0.19,0.31,0.32,2018-03-14 15:40:03
Elastic,XEL,184054,0.12,0.29,0.43,0.32,2018-03-14 15:40:03
Privatix,PRIX, 330,0.39,0.31,0.27,0.32,2018-03-14 15:40:03
DNotes,NOTE,828,0.38,0.3,0.32,0.32,2018-03-14 15:40:03
Stealthcoin,XST,43281,0.33,0.22,0.3,0.32,2018-03-14 15:40:03
Cofound.it,CFI,2303700,0.12,0.14,0.3,0.32,2018-03-14 15:40:03
Veritaseum,VERI,437738,0.15,0.12,0.35,0.32,2018-03-14 15:40:03
Bottos,BTO,370065,0.2,0.18,0.29,0.32,2018-03-14 15:40:03
Pareto Network,PARETO,36717,0.14,0.42,0.29,0.32,2018-03-14 15:40:03
Maza,MZC,2651,0.39,0.32,0.26,0.32,2018-03-14 15:40:03
Power Ledger,POWR,18978144,0.0,0.17,0.29,0.32,2018-03-14 15:40:03
Chaincoin,CHC,2935,0.68,0.0,0.31,0.32,2018-03-14 15:40:03
BitcoinDark,BTCD,7838,0.29,0.28,0.32,0.32,2018-03-14 15:40:03
SmartMesh,SMT,3819118,0.15,0.071,0.29,0.32,2018-03-14 15:40:03
SHIELD,XSH,30856,0.46,0.078,0.34,0.32,2018-03-14 15:40:03
Terracoin,TRC,2381,0.37,0.3,0.29,0.32,2018-03-14 15:40:03
Quark,QRK,791,0.37,0.29,0.35,0.32,2018-03-14 15:40:03
Covesting,COV,59425,0.17,0.29,0.4,0.32,2018-03-14 15:40:03
Asiacoin,AC,5492,0.38,0.21,0.29,0.32,2018-03-14 15:40:03
HEROcoin,PLAY,163634,0.19,0.32,0.29,0.32,2018-03-14 15:40:03
Change,CAG,742571,0.12,0.15,0.41,0.32,2018-03-14 15:40:03
Elementrem,ELE,1190,0.46,0.25,0.29,0.32,2018-03-14 15:40:03
BitSwift,SWIFT,1574,0.41,0.25,0.31,0.32,2018-03-14 15:40:03
CampusCoin,CMPCO,16988,0.37,0.29,0.31,0.32,2018-03-14 15:40:03
Snovio,SNOV,1023192,0.0,0.37,0.27,0.31,2018-03-14 15:40:03
Soarcoin,SOAR,49424,0.36,0.18,0.31,0.31,2018-03-14 15:40:03
Syndicate,SYNX,209351,0.31,0.1,0.39,0.31,2018-03-14 15:40:03
Zetacoin,ZET,783,0.42,0.28,0.29,0.31,2018-03-14 15:40:03
Hobonickels,HBN,5,0.49,0.2,0.32,0.31,2018-03-14 15:40:03
Blitzcash,BLITZ,123207,0.53,0.076,0.29,0.31,2018-03-14 15:40:03
Unify,UNIFY,3145,0.42,0.28,0.28,0.31,2018-03-14 15:40:03
Divi,DIVX,99602,0.12,0.33,0.35,0.31,2018-03-14 15:40:03
InvestFeed,IFT,71434,0.14,0.37,0.27,0.31,2018-03-14 15:40:03
AirToken,AIR,344851,0.12,0.32,0.26,0.31,2018-03-14 15:40:03
Tao,XTO,4595,0.46,0.065,0.43,0.31,2018-03-14 15:40:03
Patientory,PTOY,634422,0.0,0.35,0.27,0.31,2018-03-14 15:40:03
MonacoCoin,XMCC, 17059,0.26,0.35,0.29,0.31,2018-03-14 15:40:03
Ethos,ETHOS,20319,0.0,0.44,0.33,0.31,2018-03-14 15:40:03
GoByte,GBX,107284,0.29,0.14,0.3,0.31,2018-03-14 15:40:03
Medicalchain,MTN,11878082,0.0,0.14,0.29,0.31,2018-03-14 15:40:03
PayPie,PPP,148577,0.0,0.35,0.28,0.31,2018-03-14 15:40:03
Numeraire,NMR,1195340,0.0,0.29,0.3,0.31,2018-03-14 15:40:03
Kobocoin,KOBO,299,0.53,0.15,0.31,0.31,2018-03-14 15:40:03
Bitcloud,BTDX,3810,0.38,0.25,0.28,0.31,2018-03-14 15:40:03
SophiaTX,SPHTX,66754,0.0,0.4,0.27,0.31,2018-03-14 15:40:03
TaaS,TAAS,259117,0.0,0.34,0.37,0.31,2018-03-14 15:40:03
Worldcoin,WDC,1362,0.41,0.24,0.32,0.31,2018-03-14 15:40:03
Lykke,LKK,125612,0.17,0.31,0.27,0.31,2018-03-14 15:40:03
Piggycoin,PIGGY,329,0.42,0.26,0.28,0.31,2018-03-14 15:40:03
Pura,PURA,511881,0.12,0.14,0.36,0.31,2018-03-14 15:40:03
Rebellious,REBL,562550,0.0,0.31,0.36,0.31,2018-03-14 15:40:03
Sequence,SEQ,8878,0.46,0.076,0.48,0.31,2018-03-14 15:40:03
Everus,EVR,757658,0.12,0.22,0.31,0.31,2018-03-14 15:40:03
Lampix,PIX,15081,0.28,0.32,0.27,0.31,2018-03-14 15:40:03
Operacoin,OCN,11045100,0.0,0.12,0.31,0.31,2018-03-14 15:40:03
Catcoin,CAT,316,0.42,0.3,0.28,0.31,2018-03-14 15:40:03
WhaleCoin,WHL,42533,0.38,0.19,0.32,0.31,2018-03-14 15:40:03
ALIS,ALIS,31612,0.41,0.085,0.35,0.31,2018-03-14 15:40:03
TEKcoin,TEK,403,0.52,0.18,0.28,0.31,2018-03-14 15:40:03
TurtleCoin,TRTL,7927,0.72,0.35,0.35,0.3,2018-03-14 15:40:03
Ellaism,ELLA,40764,0.26,0.26,0.39,0.3,2018-03-14 15:40:03
XGOX,XGOX,169271,0.31,0.12,0.35,0.3,2018-03-14 15:40:03
Cryptopay,CPAY,46247,0.35,0.24,0.31,0.3,2018-03-14 15:40:03
Spectre.ai Dividend Token,SXDT,40263,0.13,0.31,0.27,0.3,2018-03-14 15:40:03
MicroMoney,AMM,178926,0.19,0.21,0.3,0.3,2018-03-14 15:40:03
Cryptonex,CNX,187922,0.15,0.18,0.27,0.3,2018-03-14 15:40:03
Tokenomy,TEN,2280671,0.0,0.13,0.28,0.3,2018-03-14 15:40:03
TIES Network,TIE,73592,0.11,0.32,0.34,0.3,2018-03-14 15:40:03
BridgeCoin,BCO,28135,0.32,0.087,0.34,0.3,2018-03-14 15:40:03
EuropeCoin,ERC,5747,0.44,0.12,0.32,0.3,2018-03-14 15:40:03
Publica,PBL,23273,0.14,0.37,0.34,0.3,2018-03-14 15:40:03
Dai,DAI,5670,0.16,0.35,0.37,0.3,2018-03-14 15:40:03
CrowdCoin,CRC,19911,0.47,0.11,0.28,0.3,2018-03-14 15:40:03
SpreadCoin,SPR,33213,0.32,0.22,0.32,0.3,2018-03-14 15:40:03
LoMoCoin,LMC,34215,0.11,0.33,0.28,0.3,2018-03-14 15:40:03
Electra,ECA,63785,0.33,0.082,0.38,0.3,2018-03-14 15:40:03
BlockCAT,CAT,54417,0.17,0.34,0.27,0.3,2018-03-14 15:40:03
Cannacoin,CCN,281,0.32,0.34,0.31,0.3,2018-03-14 15:40:03
ALQO,ALQO,83607,0.14,0.27,0.3,0.3,2018-03-14 15:40:03
MyWish,WISH,26100,0.3,0.24,0.31,0.3,2018-03-14 15:40:03
CPChain,CPC,3497930,0.13,0.074,0.27,0.3,2018-03-14 15:40:03
Solarcoin,SLR,21193,0.36,0.078,0.33,0.3,2018-03-14 15:40:03
ATLANT,ATL,7323,0.25,0.32,0.36,0.3,2018-03-14 15:40:03
Waves Community Token,WCT,22167,0.0,0.5,0.27,0.3,2018-03-14 15:40:03
Envion,EVN,96769,0.16,0.17,0.28,0.3,2018-03-14 15:40:03
HEAT,HEAT,4656,0.43,0.13,0.32,0.3,2018-03-14 15:40:03
Foldingcoin,FLDC,398772,0.14,0.25,0.3,0.3,2018-03-14 15:40:03
Sphere,SPHR,166628,0.13,0.18,0.4,0.29,2018-03-14 15:40:03
FlypMe,FYP,348,0.31,0.29,0.27,0.29,2018-03-14 15:40:03
Argentum,ARG,177,0.55,0.063,0.32,0.29,2018-03-14 15:40:03
Decent,DCT,591735,0.0,0.16,0.41,0.29,2018-03-14 15:40:03
WINCOIN,WC,96079,0.15,0.14,0.32,0.29,2018-03-14 15:40:03
AidCoin,AID,48105,0.13,0.25,0.28,0.29,2018-03-14 15:40:03
Odyssey,OCN,10611591,0.0,0.04,0.38,0.29,2018-03-14 15:40:03
Dimecoin,DIME,29980,0.11,0.33,0.31,0.29,2018-03-14 15:40:03
VIVO,VIVO,11081,0.29,0.25,0.31,0.29,2018-03-14 15:40:03
Mercury,MER,10872622,0.0,0.12,0.42,0.29,2018-03-14 15:40:03
Franko,FRK,1,0.41,0.26,0.3,0.29,2018-03-14 15:40:03
CanYaCoin,CAN,92163,0.17,0.17,0.3,0.29,2018-03-14 15:40:03
UFO Coin,UFO,1154,0.33,0.21,0.31,0.29,2018-03-14 15:40:03
Ormeus Coin,ORME,4178961,0.0,0.16,0.3,0.29,2018-03-14 15:40:03
ATMChain,ATM,43642,0.15,0.23,0.29,0.29,2018-03-14 15:40:03
TrezarCoin,TZC,4227,0.27,0.28,0.31,0.29,2018-03-14 15:40:03
Voxels,VOX,9533417,0.0,0.14,0.32,0.29,2018-03-14 15:40:03
Worldcore,WRC,227875,0.0,0.32,0.28,0.29,2018-03-14 15:40:03
Zilla,ZLA,393855,0.0,0.26,0.3,0.29,2018-03-14 15:40:03
bitCNY,BITCNY,16667500,0.0,0.0,0.3,0.29,2018-03-14 15:40:03
CreativeCoin,CREA,10399,0.43,0.13,0.28,0.29,2018-03-14 15:40:03
Aurora DAO,AURA,9749,0.12,0.32,0.28,0.29,2018-03-14 15:40:03
Deutsche eMark,DEM,1001,0.47,0.11,0.33,0.29,2018-03-14 15:40:03
BOScoin,BOS,785229,0.45,0.33,0.28,0.28,2018-03-14 15:40:03
Paycoin,XPY,64,0.6,0.0,0.3,0.28,2018-03-14 15:40:03
NITRO,NOX,664,0.13,0.36,0.37,0.28,2018-03-14 15:40:03
NobleCoin,NOBL,1195,0.27,0.3,0.29,0.28,2018-03-14 15:40:03
Trade Token,TIO,210696,0.12,0.16,0.3,0.28,2018-03-14 15:40:03
Aventus,AVT,487406,0.11,0.21,0.27,0.28,2018-03-14 15:40:03
NAGA,NGC,197551,0.0,0.26,0.31,0.28,2018-03-14 15:40:03
Guncoin,GUN,873,0.36,0.22,0.29,0.28,2018-03-14 15:40:03
Tokes,TKS,378633,0.0,0.3,0.44,0.28,2018-03-14 15:40:03
MobileGo,MGO,172626,0.0,0.28,0.29,0.28,2018-03-14 15:40:03
Freicoin,FRC,45,0.38,0.24,0.28,0.28,2018-03-14 15:40:03
1337,1337,2158,0.36,0.12,0.37,0.28,2018-03-14 15:40:03
bitJob,STU,1394355,0.12,0.15,0.27,0.28,2018-03-14 15:40:03
Condensate,RAIN,4389,0.34,0.19,0.36,0.28,2018-03-14 15:40:03
Bonpay,BON,99541,0.12,0.28,0.27,0.28,2018-03-14 15:40:03
PopularCoin,POP,1904,0.34,0.22,0.31,0.28,2018-03-14 15:40:03
COSS,COSS,782463,0.0,0.17,0.33,0.28,2018-03-14 15:40:03
BoostCoin,BOST,1610,0.43,0.18,0.31,0.28,2018-03-14 15:40:03
Hexx,HXX,8094,0.43,0.062,0.25,0.28,2018-03-14 15:40:03
aXpire,AXP,47900,0.0,0.27,0.44,0.28,2018-03-14 15:40:03
Influxcoin,INFX,2989,0.32,0.2,0.31,0.28,2018-03-14 15:40:03
Jesus Coin,JC,450354,0.12,0.25,0.28,0.28,2018-03-14 15:40:03
Capricoin,CPC,107343,0.31,0.029,0.33,0.28,2018-03-14 15:40:03
Ixcoin,IXC,34,0.37,0.16,0.28,0.28,2018-03-14 15:40:03
Peerplays,PPY,62,0.15,0.33,0.28,0.28,2018-03-14 15:40:03
Fantomcoin,FCN,365,0.37,0.21,0.32,0.28,2018-03-14 15:40:03
Universal Currency,UNIT,84487,0.24,0.11,0.38,0.28,2018-03-14 15:40:03
HelloGold,HGT,14665,0.14,0.31,0.3,0.28,2018-03-14 15:40:03
Skeincoin,SKC,1512,0.47,0.097,0.28,0.28,2018-03-14 15:40:03
Game,GTC,532200,0.13,0.0,0.42,0.28,2018-03-14 15:40:03
REAL,REAL,294,0.35,0.14,0.41,0.28,2018-03-14 15:40:03
InsaneCoin,INSN,1586,0.41,0.13,0.31,0.28,2018-03-14 15:40:03
Circuits of Value,COVAL,45667,0.12,0.24,0.38,0.28,2018-03-14 15:40:03
Opus,OPT,90,0.17,0.32,0.32,0.28,2018-03-14 15:40:03
Hacken,HKN,38113,0.0,0.33,0.29,0.28,2018-03-14 15:40:03
KoreCoin,KORE,551484,0.091,0.082,0.3,0.28,2018-03-14 15:40:03
Devery,EVE,33115,0.15,0.26,0.28,0.28,2018-03-14 15:40:03
Magnet,MAG,13423,0.34,0.15,0.29,0.28,2018-03-14 15:40:03
Machinecoin,MAC,655,0.36,0.18,0.31,0.28,2018-03-14 15:40:03
ProChain,PRO,578684,0.12,0.067,0.38,0.28,2018-03-14 15:40:03
Restart Energy MWAT,MWAT,164335,0.13,0.29,0.42,0.27,2018-03-14 15:40:03
Global Jobcoin,GJC,1195,0.13,0.36,0.29,0.27,2018-03-14 15:40:03
Bitstar,BITS,33,0.34,0.22,0.28,0.27,2018-03-14 15:40:03
Hedge,HDG,540,0.12,0.32,0.34,0.27,2018-03-14 15:40:03
Vsync,VSX,3258,0.41,0.073,0.33,0.27,2018-03-14 15:40:03
Iungo,ING,34062,0.14,0.31,0.28,0.27,2018-03-14 15:40:03
DCORP,DRP,2750,0.15,0.34,0.27,0.27,2018-03-14 15:40:03
Truckcoin,TRK,83,0.4,0.16,0.31,0.27,2018-03-14 15:40:03
DigitalPrice,DP,9815,0.3,0.22,0.29,0.27,2018-03-14 15:40:03
Payfair,PFR,767,0.12,0.34,0.29,0.27,2018-03-14 15:40:03
Internxt,INXT,5069,0.17,0.29,0.33,0.27,2018-03-14 15:40:03
Profile Utility Token,PUT,435260,0.0,0.14,0.44,0.27,2018-03-14 15:40:03
Intelligent Trading Tech,ITT,,0.63,0.3,0.4,0.27,2018-03-14 15:40:03
All Sports,SOC,1789385,0.0,0.079,0.44,0.27,2018-03-14 15:40:03
QunQun,QUN,3134637,0.0,0.077,0.27,0.27,2018-03-14 15:40:03
Megacoin,MEC,439,0.2,0.31,0.35,0.27,2018-03-14 15:40:03
Presearch,PRE,24979,0.15,0.23,0.27,0.27,2018-03-14 15:40:03
AidBit,AID,23823,0.27,0.057,0.3,0.27,2018-03-14 15:40:03
DubaiCoin-DBIX,DBIX,53448,0.17,0.14,0.31,0.27,2018-03-14 15:40:03
CHIPS,CHIPS,1633,0.13,0.31,0.34,0.27,2018-03-14 15:40:03
Tagcoin,TAG,394,0.32,0.23,0.29,0.27,2018-03-14 15:40:03
Elixir,ELIX,46497,0.0,0.32,0.37,0.27,2018-03-14 15:40:03
True Chain,TRUE,10953900,0.0,0.0,0.28,0.27,2018-03-14 15:40:03
Sterlingcoin,SLG,160,0.34,0.21,0.28,0.27,2018-03-14 15:40:03
AdCoin,ACC,10685,0.34,0.2,0.29,0.27,2018-03-14 15:40:03
Electronic Gulden,EFL,6595,0.16,0.22,0.35,0.27,2018-03-14 15:40:03
GlobalCoin,GLC,34,0.36,0.2,0.3,0.27,2018-03-14 15:40:03
CoinMeet,MEE,8421165,0.0,0.075,0.27,0.27,2018-03-14 15:40:03
Moin,MOIN,3609,0.17,0.28,0.41,0.27,2018-03-14 15:40:03
CargoX,CXO,46448,0.0,0.32,0.27,0.27,2018-03-14 15:40:03
Qbao,QBT,2847860,0.0,0.071,0.28,0.27,2018-03-14 15:40:03
EncrypGen,DNA,38787,0.0,0.33,0.27,0.27,2018-03-14 15:40:03
FundYourselfNow,FYN,292,0.19,0.3,0.27,0.27,2018-03-14 15:40:03
PepeCash,PEPECASH,93203,0.0,0.24,0.3,0.27,2018-03-14 15:40:03
Triggers,TRIG,3738805,0.0,0.0,0.45,0.27,2018-03-14 15:40:03
Teslacoin,TES,1777,0.38,0.076,0.32,0.26,2018-03-14 15:40:03
Gimli,GIM,29,0.36,0.14,0.32,0.26,2018-03-14 15:40:03
RonPaulCoin,RPC,2630,0.32,0.24,0.28,0.26,2018-03-14 15:40:03
Qbic,QBIC,11235,0.4,0.11,0.28,0.26,2018-03-14 15:40:03
Marscoin,MARS,443,0.3,0.23,0.31,0.26,2018-03-14 15:40:03
Maecenas,ART,783,0.12,0.28,0.29,0.26,2018-03-14 15:40:03
EOT Token,EOT,2997,0.3,0.24,0.34,0.26,2018-03-14 15:40:03
Innova,INN,29038,0.31,0.076,0.36,0.26,2018-03-14 15:40:03
Universa,UTNP,223072,0.0,0.13,0.42,0.26,2018-03-14 15:40:03
RouletteToken,RLT,115341,0.14,0.22,0.27,0.26,2018-03-14 15:40:03
Firstcoin,FRST,170767,0.14,0.16,0.37,0.26,2018-03-14 15:40:03
Motocoin,MOTO,291,0.37,0.16,0.28,0.26,2018-03-14 15:40:03
Scorecoin,SCORE,705,0.33,0.17,0.31,0.26,2018-03-14 15:40:03
KekCoin,KEK,369,0.35,0.14,0.28,0.26,2018-03-14 15:40:03
Soma,SCT,2735,0.29,0.13,0.47,0.26,2018-03-14 15:40:03
SkinCoin,SKIN,103740,0.21,0.14,0.31,0.26,2018-03-14 15:40:03
Dynamic Trading Rights,DTR,49900,0.0,0.22,0.45,0.26,2018-03-14 15:40:03
SmartBillions,SMART,241,0.2,0.25,0.29,0.26,2018-03-14 15:40:03
Farad,FRD,89890,0.14,0.15,0.41,0.26,2018-03-14 15:40:03
Bitcoin Scrypt,BTCS,1080,0.36,0.11,0.33,0.26,2018-03-14 15:40:03
Dotcoin,DOT,31674,0.12,0.19,0.39,0.26,2018-03-14 15:40:03
Nyancoin,NYAN,108,0.18,0.33,0.27,0.26,2018-03-14 15:40:03
Pandacoin,PND,4007,0.38,0.0,0.3,0.26,2018-03-14 15:40:03
Qvolta,QVT,16248,0.15,0.31,0.27,0.26,2018-03-14 15:40:03
LIFE,LIFE,2100245,0.0,0.13,0.41,0.26,2018-03-14 15:40:03
Ruff,RUFF,4540710,0.35,0.13,0.4,0.26,2018-03-14 15:40:03
MyBit Token,MYB,69700,0.15,0.13,0.29,0.26,2018-03-14 15:40:03
Orbitcoin,ORB,738,0.4,0.064,0.31,0.26,2018-03-14 15:40:03
BitUSD,BITUSD,615422,0.0,0.09,0.3,0.26,2018-03-14 15:40:03
Wild Crypto,WILD,26107,0.31,0.12,0.3,0.26,2018-03-14 15:40:03
Chronologic,DAY,985,0.45,0.0,0.3,0.26,2018-03-14 15:40:03
PhilosopherStone,PHS,1213,0.48,0.0,0.36,0.26,2018-03-14 15:40:03
BlakeStar,BLAS,45,0.35,0.13,0.29,0.26,2018-03-14 15:40:03
Indorse,IND,97575,0.0,0.31,0.27,0.26,2018-03-14 15:40:03
Opal,OPAL,155,0.43,0.062,0.3,0.26,2018-03-14 15:40:03
Super Bitcoin [Futures],SBTC,319580,0.64,0.079,0.31,0.26,2018-03-14 15:40:03
E-Dinar Coin,EDR,38487,0.16,0.15,0.33,0.26,2018-03-14 15:40:03
Unitus,UIS,1365,0.19,0.26,0.34,0.26,2018-03-14 15:40:03
Ethorse,HORSE,20607,0.12,0.25,0.28,0.26,2018-03-14 15:40:03
NVO,NVST,1576,0.078,0.31,0.29,0.26,2018-03-14 15:40:03
Block Array,ARY,10313,0.074,0.23,0.35,0.26,2018-03-14 15:40:03
Bitcoin Fast,BCF,656,0.37,0.073,0.44,0.25,2018-03-14 15:40:03
CoinonatX,XCXT,373,0.41,0.1,0.26,0.25,2018-03-14 15:40:03
Eroscoin,ERO,103568,0.12,0.14,0.28,0.25,2018-03-14 15:40:03
Pesetacoin,PTC,8720,0.16,0.22,0.28,0.25,2018-03-14 15:40:03
FidentiaX,FDX,80398,0.0,0.27,0.29,0.25,2018-03-14 15:40:03
IHT Real Estate Protocol,IHT,622633,0.0,0.0,0.44,0.25,2018-03-14 15:40:03
SagaCoin,SAGA,75153,0.25,0.061,0.33,0.25,2018-03-14 15:40:03
2GIVE,2GIVE,64107,0.086,0.25,0.3,0.25,2018-03-14 15:40:03
Sprouts,SPRTS,8938,0.32,0.1,0.28,0.25,2018-03-14 15:40:03
Joulecoin,XJO,2411,0.34,0.14,0.29,0.25,2018-03-14 15:40:03
Blakecoin,BLC,255,0.41,0.072,0.3,0.25,2018-03-14 15:40:03
Embers,MBRS,2102,0.12,0.29,0.37,0.25,2018-03-14 15:40:03
ArcticCoin,ARC,5387,0.32,0.12,0.3,0.25,2018-03-14 15:40:03
Octocoin,888,655,0.33,0.17,0.31,0.25,2018-03-14 15:40:03
LiteDoge,LDOGE,1433,0.34,0.11,0.28,0.25,2018-03-14 15:40:03
Uquid Coin,UQC,35679,0.12,0.14,0.29,0.25,2018-03-14 15:40:03
CryptCoin,CRYPT,0,0.15,0.28,0.27,0.25,2018-03-14 15:40:03
Geocoin,GEO,171386,0.18,0.081,0.34,0.25,2018-03-14 15:40:03
GameUnits,UNITS,48,0.34,0.16,0.29,0.25,2018-03-14 15:40:03
Xaurum,XAUR,8463,0.16,0.15,0.31,0.25,2018-03-14 15:40:03
IncaKoin,NKA,1664,0.29,0.13,0.31,0.25,2018-03-14 15:40:03
Bunnycoin,BUN,389,0.12,0.27,0.29,0.25,2018-03-14 15:40:03
Neoscoin,NEOS,205346,0.12,0.09,0.33,0.25,2018-03-14 15:40:03
Nework,NKC,4298762,0.0,0.0,0.35,0.25,2018-03-14 15:40:03
U.CASH,UCASH,6632,0.0,0.27,0.36,0.25,2018-03-14 15:40:03
Clubcoin,CLUB,159324,0.36,0.26,0.33,0.25,2018-03-14 15:40:03
LanaCoin,LANA,361,0.31,0.12,0.39,0.25,2018-03-14 15:40:03
Monkey Project,MONK,46923,0.31,0.0,0.34,0.25,2018-03-14 15:40:03
BitDice,CSNO,703,0.13,0.26,0.27,0.25,2018-03-14 15:40:03
BuzzCoin,BUZZ,7977,0.34,0.042,0.31,0.25,2018-03-14 15:40:03
Ratecoin,XRA,79,0.39,0.078,0.31,0.25,2018-03-14 15:40:03
Etheroll,DICE,941,0.0,0.29,0.29,0.25,2018-03-14 15:40:03
Trollcoin,TROLL,42,0.29,0.15,0.31,0.25,2018-03-14 15:40:03
Smartlands,SLT,127911,0.13,0.12,0.27,0.25,2018-03-14 15:40:03
Bitconnect,BCC,20864,0.2,0.096,0.29,0.25,2018-03-14 15:40:03
Uro,URO,21,0.35,0.17,0.29,0.25,2018-03-14 15:40:03
Pakcoin,PAK,1474,0.31,0.14,0.31,0.25,2018-03-14 15:40:03
Hackspace Capital,HAC,673226,0.0,0.15,0.27,0.25,2018-03-14 15:40:03
Rimbit,RBT,3526,0.3,0.16,0.27,0.25,2018-03-14 15:40:03
DEW,DEW,96370,0.0,0.094,0.4,0.25,2018-03-14 15:40:03
